date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2024-08-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.99
2024-08-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9975
2024-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.04
2024-08-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9925
2024-08-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.995
2024-09-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0
2024-09-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0025
2024-09-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.7425
2024-09-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.985
2024-09-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,1.0
2024-10-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.02
2024-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9975
2024-10-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.1025
2024-10-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.99
2024-10-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0075
2024-10-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0075
2024-11-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9925
2024-11-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.005
2024-12-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9375
2024-12-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0025
2024-12-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,0,0.35
2024-12-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.8725
2024-12-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.045
2024-12-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.01
2025-01-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9925
2025-01-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.2675
2025-01-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.07
2025-01-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9975
2025-01-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9925
2025-01-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.97
2025-01-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.015
2025-01-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.795
2025-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.1025
2025-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,1.0
2025-02-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.01
2025-02-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.22
2025-02-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.955
2025-03-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.12
2025-03-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.1025
2025-03-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.8525
2025-03-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0725
2025-03-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0675
2025-03-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0325
2025-03-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9575
2025-03-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,1,0.5975
2025-03-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.905
2025-03-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9825
2025-03-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.1925
2025-03-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0775
2025-04-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.04
2025-04-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.1575
2025-04-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.175
2025-04-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9525
2025-04-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,1,0.875
2025-04-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.865
2025-04-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.1225
2025-04-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.1075
2025-04-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9075
2025-04-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.8625
2025-04-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.91
2025-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.955
2025-05-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.945
2025-05-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.1875
2025-05-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9625
2025-06-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9975
2025-06-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0225
2025-06-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.99
2025-06-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.3125
2025-06-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9975
2025-06-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9875
2025-07-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9575
2025-08-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.005
2025-08-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.955
2025-08-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,1.0
2025-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,1.0
2025-09-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.995
2025-09-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,1.0
2025-10-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0475
2025-10-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.89
2025-10-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9775
2025-10-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,1.0
2025-10-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.05
2025-11-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.005
2025-11-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.21
2025-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.995
2025-11-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.01
2025-11-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.135
2025-11-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.035
2025-11-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0175
2025-11-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.825
2025-11-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.97
2025-11-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.7925
2025-12-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0325
2025-12-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,0,0,0.0
2025-12-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,random_forest,1,1,0.9775
2022-04-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9989501409846634
2022-04-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.07943202321702418
2022-05-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9974716145393527
2022-05-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0011035204841216978
2022-05-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.03397310244066048
2022-05-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.016383206712952753
2022-05-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9987104407619872
2022-05-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9942386885424612
2022-05-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0011938867308237597
2022-05-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9722882287990557
2022-05-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.050327281665591674
2022-05-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9879962631012633
2022-05-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.994095988545161
2022-05-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.7830045126634539
2022-06-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9980963364171936
2022-06-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9986898852577503
2022-06-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.027129384681913102
2022-06-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.009013459633254265
2022-06-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.11391786881711655
2022-06-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.09430169261378217
2022-06-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,0,0.2534298690481372
2022-06-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0008995789599960879
2022-06-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9854528212578026
2022-06-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9947419814349312
2022-06-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.997212647022924
2022-06-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.04824784994009554
2022-06-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.018914422257195307
2022-07-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.8168476914912133
2022-07-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9910236458505078
2022-07-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.02182339376492632
2022-07-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.1273328336963383
2022-07-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9962638336193155
2022-07-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,1,0.5004345736887631
2022-07-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9974754811056856
2022-07-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9925382225196598
2022-07-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,1,0.7920239931031492
2022-07-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.01112028689351007
2022-07-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9989024569572408
2022-07-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9007882584574725
2022-08-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9963642100740169
2022-08-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9969503572020461
2022-08-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.990742777329525
2022-08-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.010192421281406362
2022-08-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.009443615225930522
2022-08-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9918697969040128
2022-08-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.001327535606582752
2022-08-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0640408193065757
2022-09-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.007540093685837715
2022-09-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9984448285470008
2022-09-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.993326892099166
2022-09-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9331649311034821
2022-09-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0002587064086353842
2022-09-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.009355877806626224
2022-09-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0029838855124551165
2022-09-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.013077676324065843
2022-09-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.11582392042481103
2022-09-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0049059764068451394
2022-09-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.008998894497281475
2022-09-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9915464005335843
2022-09-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0004607993133294337
2022-09-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.011858117191539676
2022-10-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9957237050278338
2022-10-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.995216800834056
2022-10-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,1,0.9658451577055063
2022-10-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.005075702004623602
2022-10-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9950012478788018
2022-10-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.003397704137202208
2022-10-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9964975139781805
2022-10-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.978033994148219
2022-10-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9946020410193729
2022-10-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9769082512768273
2022-10-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9308968510779276
2022-10-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9973554629270002
2022-11-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0069399680799235195
2022-11-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.08046341966400122
2022-11-04,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.5779000051293168
2022-11-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9398741233237674
2022-11-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.005195608751360342
2022-11-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9993145718776787
2022-11-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9963151107883863
2022-11-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,1,0.9948120631001728
2022-11-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9958437743224844
2022-11-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0779122514884475
2022-11-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9872066941539007
2022-11-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.00479509203699598
2022-11-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9983575996675416
2022-12-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0062663638394162115
2022-12-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.05264608609311767
2022-12-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9923541222107316
2022-12-15,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.013498375655137606
2022-12-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.05411347082119001
2022-12-19,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.05541770962286498
2022-12-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9889992740216859
2022-12-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.017017015604577416
2022-12-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.013187565374356057
2022-12-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9990592612731901
2023-01-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.026497694937340062
2023-01-06,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9979506625919545
2023-01-11,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9967008525152081
2023-01-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.01058813427190135
2023-01-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9925692975003126
2023-01-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9492153504171255
2023-01-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9934569052357921
2023-01-30,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.03259276797701391
2023-01-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9970671987904643
2023-02-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9906898535867286
2023-02-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9808564633635574
2023-02-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.4670177074782371
2023-02-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9940267809792652
2023-02-08,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.013502038634607695
2023-02-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.016199674122129224
2023-02-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9833170177003425
2023-02-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.005816840518375733
2023-02-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.012470908012843951
2023-02-24,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0038814882964763324
2023-03-03,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.996990818137587
2023-03-07,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.020645092675593734
2023-03-09,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.011555187300356113
2023-03-10,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.006453737735226981
2023-03-14,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9960080841101289
2023-03-16,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9896013954281914
2023-03-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,1,0.627622128879979
2023-03-20,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.931312804584081
2023-03-21,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9976853176668644
2023-03-22,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.005722528249386207
2023-03-29,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9972254001139257
2023-03-31,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9912417264554096
2023-04-13,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9967251667772331
2023-04-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0043868358918044414
2023-04-27,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9974816761173365
2023-04-28,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.902406099083277
2023-05-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.021650741453399916
2023-05-05,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9965015669676092
2023-05-17,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9927440072891438
2023-05-18,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9807940549648549
2023-05-23,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,0,0,0.0061450479191927
2023-05-25,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.8276866578514841
2023-05-26,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9914660191401855
2023-06-01,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9905594633832285
2023-06-02,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9794235334097291
2023-06-12,premarket_large_move,all_days,same_day_large_move_direction,premarket_controls_regimes,gradient_boosting,1,1,0.9781597905333519
