date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2022-09-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5580995666378225
2022-09-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5906058071243923
2022-09-08,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4497637413545677
2022-09-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.43373461934229957
2022-09-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5191459388573538
2022-09-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.35927845290785315
2022-09-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5862600517605624
2022-09-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6171365640347775
2022-09-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5598718825399109
2022-09-22,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.44743844922622356
2022-09-23,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5318869992124279
2022-09-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.610121418443927
2022-09-28,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6238322868019043
2022-09-29,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.51596690226032
2022-09-30,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5048877534639197
2022-10-03,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5521288103386581
2022-10-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.42852418710738627
2022-10-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.43855886474897315
2022-10-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6368520617871948
2022-10-13,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5730935984847985
2022-10-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.645291970290325
2022-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4645396873327858
2022-10-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3875699501598402
2022-10-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5261008857855715
2022-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5409026745006793
2022-10-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3989447029334665
2022-11-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5425786913282682
2022-11-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5629213605443664
2022-11-03,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.40967694043531916
2022-11-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.531489297289139
2022-11-08,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6799633139898302
2022-11-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.554641743512826
2022-11-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4281495733745579
2022-11-11,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.47025665634901875
2022-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5557461350101551
2022-11-15,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4639426737190147
2022-11-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5072783812906462
2022-11-29,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5144629306900622
2022-12-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5753645498433307
2022-12-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6017963317887611
2022-12-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5661076893388226
2022-12-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4848643201692383
2022-12-15,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4610611520009241
2022-12-16,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4286853464731274
2022-12-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6071882055962761
2022-12-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6624327373602285
2022-12-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5369177206543478
2022-12-28,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5490398720350328
2023-01-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5359367517760447
2023-01-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.311088157960107
2023-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4157429666517818
2023-01-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4401133102899218
2023-01-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4102092615412287
2023-01-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.504210144818744
2023-01-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3415198912383951
2023-01-30,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.46416549883260516
2023-01-31,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5643901060871557
2023-02-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4552086000430372
2023-02-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3532497575067119
2023-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5200108952346594
2023-02-07,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3210234323304354
2023-02-08,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4931882495622373
2023-02-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3640191977851191
2023-02-15,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5891320415818574
2023-02-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4107775618855204
2023-02-23,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3548589491434765
2023-03-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4936939306179242
2023-03-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5495878512284389
2023-03-08,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5875882178487478
2023-03-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.29356961976742085
2023-03-13,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3519293655319011
2023-03-15,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4148095472998438
2023-03-16,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4895033357705513
2023-03-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.42260052341833804
2023-03-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.42422986035507276
2023-03-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.40815615894358037
2023-03-28,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.400615340032613
2023-03-30,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3984988714232854
2023-04-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4766877857416823
2023-04-24,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4943926186506122
2023-04-26,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.42835292301633504
2023-04-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.32322772031275193
2023-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.40100961513212946
2023-05-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.26682171409337424
2023-05-16,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3563175609546175
2023-05-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3879675010741876
2023-05-22,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.32870186620231695
2023-05-24,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.32313645037759464
2023-05-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3378297229079586
2023-05-31,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.32431708286336564
2023-06-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.2948850394759365
2023-06-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.30654111843014176
2023-06-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.43554983796281804
2023-06-26,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5563989527146799
2023-06-29,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.32656539259670014
2023-07-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7292845525381945
2023-07-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.41132437328689103
2023-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.39124909505590577
2023-08-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3395355219320914
2023-08-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6288910675640388
2023-08-22,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.42380373424843615
2023-08-23,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.35432129946890867
2023-08-28,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6015266761815132
2023-09-13,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.38186027346890494
2023-09-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3067957699259568
2023-09-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.44048520851712697
2023-09-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3162878421322481
2023-09-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.849218383727365
2023-10-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4164913529428378
2023-10-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5076190957865536
2023-10-13,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.29459395620267814
2023-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.34519591778138414
2023-10-18,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.37312288255080567
2023-10-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3193077745520003
2023-10-24,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6950683197306767
2023-10-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5311924205624443
2023-10-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.32934227600476024
2023-10-31,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.34771775973749747
2023-11-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5540294735264959
2023-11-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.49265942754115577
2023-11-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.2633933677254669
2023-11-13,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5786883824155549
2023-12-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.35696945896657806
2023-12-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.35125416202675225
2023-12-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3383224883563872
2024-01-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.49823927154161995
2024-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4891798570665847
2024-01-18,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.40573522481576163
2024-01-30,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3870902317611622
2024-01-31,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3737895356848182
2024-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5075383965485503
2024-02-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5292384302396781
2024-02-13,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.37336242318525326
2024-02-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4901926119731348
2024-03-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.43298864465727405
2024-03-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.35229465447353947
2024-03-11,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3332208921640835
2024-03-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.47631544273348475
2024-03-26,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4378873041751145
2024-04-03,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.50076846112293
2024-04-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4305208970354726
2024-04-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4340262411942953
2024-04-11,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4662961236395332
2024-04-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3963708278652361
2024-04-18,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6236308634069089
2024-04-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5111223831429201
2024-04-22,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5385726742187247
2024-04-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.412724135968056
2024-04-29,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4714247771137194
2024-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5168558851509664
2024-05-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.48337642545839415
2024-05-03,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5148058532354461
2024-05-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4860229056816499
2024-06-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5385107327337293
2024-06-11,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.537726954399838
2024-07-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5452268429000371
2024-07-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5511521926116317
2024-07-16,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5085699629748741
2024-07-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.42190133890295367
2024-07-23,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5624821215347325
2024-07-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.41603568713650757
2024-07-30,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5689307717735494
2024-07-31,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4574004799150335
2024-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.41411649603089357
2024-08-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.43658287257982903
2024-08-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3815762818016998
2024-08-07,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5507267291105156
2024-08-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.48389630698526664
2024-08-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.49009503636444907
2024-08-16,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.433357824169378
2024-08-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3487904671406963
2024-08-22,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.27992231511735555
2024-08-29,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.35738228845834524
2024-08-30,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.36316957396481875
2024-09-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5109186102302861
2024-09-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.47850834226983013
2024-09-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6078356860418098
2024-09-18,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.37862728263227896
2024-09-30,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4560775622548965
2024-10-03,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.41774245840139473
2024-10-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5143849623712847
2024-10-07,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5434962998175253
2024-10-22,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5002533554729698
2024-10-30,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5011071686004479
2024-11-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5030267755819564
2024-11-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5397655405316403
2024-11-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.234372085118025
2024-12-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5082491794080005
2024-12-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5385324404134287
2024-12-19,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3922436274803485
2024-12-23,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4246079582134188
2024-12-26,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3463874254569177
2024-12-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.39728564265972927
2025-01-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5624470361000622
2025-01-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6599053818247432
2025-01-08,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.528688560223139
2025-01-14,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6820928043127666
2025-01-16,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6221837363027913
2025-01-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5214423185012607
2025-01-24,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5237268983589701
2025-01-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5145673947628264
2025-02-06,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5216355868521342
2025-02-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6692418204093804
2025-02-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4991335236805498
2025-02-26,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6219936613675495
2025-02-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6387531508736284
2025-02-28,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6339602722917
2025-03-03,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7602344022665036
2025-03-04,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6920082084092725
2025-03-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7164303081433973
2025-03-07,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5559550476012282
2025-03-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6288122604254434
2025-03-13,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7013418240415453
2025-03-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7297352330512193
2025-03-18,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6759730388981117
2025-03-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6287434620762473
2025-03-25,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5976490687957382
2025-03-27,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5406466563427155
2025-04-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6086403907792048
2025-04-03,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.43923628194325887
2025-04-07,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4511555040968577
2025-04-08,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.743043216181547
2025-04-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3411728329310797
2025-04-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6487424414641957
2025-04-15,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3916991752985932
2025-04-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5237002617738218
2025-04-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6838251086709919
2025-04-22,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7235754893194563
2025-04-23,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7542568585313473
2025-05-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4803511154366403
2025-05-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6394958707133607
2025-05-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6835871524869935
2025-05-23,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5772860608051538
2025-06-05,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4271416759624019
2025-06-12,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.546720814689748
2025-06-13,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6498351479285684
2025-06-16,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6636457263775651
2025-06-20,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.605750904638135
2025-06-23,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7096455897935051
2025-07-02,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.530394787831064
2025-07-31,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5120249501777572
2025-08-01,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5817695080416179
2025-08-11,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.57230075094832
2025-08-21,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4102729806838918
2025-09-03,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5843215171400602
2025-09-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.617011787758311
2025-10-09,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5493779500260026
2025-10-10,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5145905295216796
2025-10-17,next_day_large_move,event_days_only,next_large_move_direction,controls_event_regimes,logreg,1,1,0.674242976153383
