date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2023-04-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.49289863438244047
2023-04-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5051855062810552
2023-04-26,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.43349094138110217
2023-04-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.33723387246968733
2023-05-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3771745589442322
2023-05-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.26947439521567207
2023-05-16,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3657884035639983
2023-05-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.40141928828818324
2023-05-22,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3126780236691697
2023-05-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.32794197527015095
2023-05-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.35886231956285153
2023-05-31,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.31945760548854363
2023-06-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.2880240847994593
2023-06-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.31362042068092233
2023-06-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.42863428536783615
2023-06-26,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5660905961451664
2023-06-29,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3372029983004884
2023-07-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7493597417863741
2023-07-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.41512186898227504
2023-08-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3884327160551323
2023-08-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.34926049437717444
2023-08-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6496981274578448
2023-08-22,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.43408065430971776
2023-08-23,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3724325605113891
2023-08-28,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6087185367934487
2023-09-13,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.382473066527648
2023-09-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3040329763910173
2023-09-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4460637778200465
2023-09-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.32326469026036947
2023-09-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.8768743567400533
2023-10-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3994273297809821
2023-10-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5193942910827998
2023-10-13,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.29203713961891964
2023-10-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3561897614744891
2023-10-18,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.33828770005329
2023-10-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3316945015052848
2023-10-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7340254059654979
2023-10-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5502185492639344
2023-10-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3244371645790512
2023-10-31,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3549687546054395
2023-11-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5572344369430978
2023-11-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.48855770494894746
2023-11-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.26265628108984435
2023-11-13,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5843366390129167
2023-12-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3570526822199643
2023-12-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.355498609166254
2023-12-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.32976105605634903
2024-01-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5280088931534251
2024-01-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5096165782045725
2024-01-18,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4152229724765083
2024-01-30,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3996855322751299
2024-01-31,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3784289399052615
2024-02-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.24358593572021162
2024-02-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5115731033774573
2024-02-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5334412955160087
2024-02-13,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.38094623558799173
2024-02-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.48622061907156894
2024-03-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4296033290161187
2024-03-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.35385221013814433
2024-03-11,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.34101141250157535
2024-03-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4962535278888388
2024-03-26,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.45828756110781177
2024-04-03,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.49085387696670973
2024-04-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.44703877700588823
2024-04-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4367184242131769
2024-04-11,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.47034098564179977
2024-04-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.401658831794535
2024-04-18,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6613789275791426
2024-04-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5380985126010764
2024-04-22,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5542222232800764
2024-04-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.40252634565552425
2024-04-29,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.45767279558705276
2024-05-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.49571880042841004
2024-05-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4762310819605885
2024-05-03,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5126503878383795
2024-05-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.49441884888584553
2024-06-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5507848513476957
2024-06-11,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5450272146819373
2024-07-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5448998822236226
2024-07-10,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5546750821752267
2024-07-16,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5109763537430552
2024-07-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.43682592864781444
2024-07-23,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6005848012827434
2024-07-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.41527790913077767
2024-07-30,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5866632002583859
2024-07-31,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4568165280310813
2024-08-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.41098124114742707
2024-08-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.43838627564933175
2024-08-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3725849378888418
2024-08-07,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5847777439177657
2024-08-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.46604883105498646
2024-08-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.48302539691855684
2024-08-16,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.42031343780137664
2024-08-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3592533115121862
2024-08-22,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3010622551160546
2024-08-29,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3817760001461789
2024-08-30,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3906589186572326
2024-09-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5524622386756658
2024-09-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5065625951880122
2024-09-10,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6149002855861687
2024-09-18,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.38279747740564257
2024-09-30,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.47539751534826535
2024-10-03,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4450507326225947
2024-10-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5338500852917173
2024-10-07,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.533714862241992
2024-10-22,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5147550266971267
2024-10-30,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5108313082877752
2024-11-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5009153723907971
2024-11-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5584058642606213
2024-11-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.31437363557741027
2024-12-10,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5112521731075931
2024-12-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5543816576502155
2024-12-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.38605987816865467
2024-12-23,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4217269300141991
2024-12-26,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3306752241377737
2024-12-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.38935290906850434
2025-01-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6251918596455527
2025-01-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6763775003786386
2025-01-08,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5007627000474225
2025-01-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6397739857979527
2025-01-16,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5462030384961911
2025-01-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4892109618267565
2025-01-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.46239134845427593
2025-01-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4704364849965819
2025-02-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5467949857945762
2025-02-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6315463732953948
2025-02-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4737043151408567
2025-02-26,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6022593380673007
2025-02-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6497105987960744
2025-02-28,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6326478469729074
2025-03-03,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6955986427298347
2025-03-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.653383579351008
2025-03-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7047597154197892
2025-03-07,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.503149873153338
2025-03-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5727236142030989
2025-03-13,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6191068117310994
2025-03-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6436179796730419
2025-03-18,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5843011450019514
2025-03-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5752740134169597
2025-03-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5304817789405419
2025-03-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.496592954813032
2025-04-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6150683698740643
2025-04-03,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.47888114401944365
2025-04-07,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.42662881388488166
2025-04-08,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7384040926916378
2025-04-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5393585986970726
2025-04-10,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7105534014291135
2025-04-15,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4820148295566073
2025-04-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.49798416644456667
2025-04-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6328364007307024
2025-04-22,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6340020475995938
2025-04-23,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7060837118998341
2025-05-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4962799124561279
2025-05-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.596678099130917
2025-05-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6307919953242233
2025-05-23,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5991966787917593
2025-06-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4536637121322631
2025-06-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5539846578091382
2025-06-13,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6800093613610454
2025-06-16,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6053939930827977
2025-06-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5951653534253266
2025-06-23,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6509805788952431
2025-07-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5379871467693789
2025-07-31,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.518161971757331
2025-08-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6134012415806964
2025-08-11,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5357954839018845
2025-08-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4856950345487458
2025-09-03,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5469374794862847
2025-09-10,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6293527193253288
2025-10-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5171780618649223
2025-10-10,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5061068798904956
2025-10-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.700253748130091
2025-10-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5089234060783535
2025-10-29,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4955479843119411
2025-11-03,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5259070226923698
2025-11-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5195826287987587
2025-11-07,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5962198128647538
2025-11-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6516260467687722
2025-11-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5327167497270785
2025-11-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5979551534184836
2025-11-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6173318690219425
2025-11-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6315608466934679
2025-11-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4467859128814635
2025-11-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6145654862616201
2025-12-11,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6336571859761785
2025-12-16,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6500566291680429
2025-12-18,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6037335952441402
2022-02-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5154332200139663
2022-04-28,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5088661741094093
2022-05-03,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5662554121839919
2022-05-04,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5485589315073041
2022-05-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5701351522609474
2022-05-10,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.6453546059416445
2022-05-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.6129185377096489
2022-05-16,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.48256362128433244
2022-05-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.56728331373609
2022-05-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.607690349599953
2022-05-23,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5691475340690615
2022-05-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.6190728332858142
2022-05-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5321977601299117
2022-05-26,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5607707762067418
2022-06-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4450036895979467
2022-06-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.47345716856240133
2022-06-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.592813786401811
2022-06-07,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5209149729188982
2022-06-08,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.604773914474578
2022-06-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5479944330526146
2022-06-10,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5907581272192671
2022-06-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.6531200890563963
2022-06-15,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5983390292602097
2022-06-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5860791687313208
2022-06-22,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5483415170288799
2022-06-23,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5529934351288935
2022-06-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4315439487359371
2022-06-29,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.6316283711061237
2022-06-30,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5858505657440995
2022-07-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.47202948015915175
2022-07-08,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.46338315479531283
2022-07-11,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4427853083038653
2022-07-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4870054409726359
2022-07-15,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5756167266416639
2022-07-18,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5337739636626696
2022-07-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5372899036148712
2022-07-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5615604113258033
2022-07-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5424143608126785
2022-07-26,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5257356666641114
2022-07-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.630841678795389
2022-08-02,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5927319355885821
2022-08-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5634793984065043
2022-08-11,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.573382233154992
2022-08-18,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5960541324958367
2022-08-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5763517672712244
2022-08-24,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5447691293706193
2022-08-25,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.6233417355878081
2022-08-29,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5770886969391336
2022-09-01,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5935343429152375
2022-09-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5406706087917317
2022-09-08,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,0,0.4441104799787927
2022-09-09,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5387788927160174
2022-09-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,0,0.4969689731270835
2022-09-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5452662729617588
2022-09-19,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5714535808666786
2022-09-20,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5452149706125697
2022-09-21,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5224696313437159
2022-09-22,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5197665057002226
2022-09-23,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5017637093684794
2022-09-27,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5004793619235391
2022-09-28,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5476059971896003
2022-09-29,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.51490948779629
2022-09-30,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5326905647568051
2022-10-03,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5647436356620807
2022-10-05,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5191797511582719
2022-10-06,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.5188948769643236
2022-10-12,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5080840413575831
2022-10-13,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,0,1,0.6161332888939655
2022-10-14,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.5674026352092651
2022-10-17,next_day_large_move,all_days,next_large_move_direction,controls_event_regimes,random_forest,1,1,0.6133856413460275
