date,scenario,sample_name,target,feature_set,model,y_true,y_pred,y_score
2024-07-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5359899005420412
2024-07-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5172174924755447
2024-07-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5821355046795723
2024-07-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5249607711653415
2024-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5770817156006995
2024-08-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5249607711653415
2024-08-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5249607711653415
2024-08-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5648168754045468
2024-08-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5034202265630703
2024-08-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5103372756142797
2024-08-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.547982097902625
2024-08-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5072538520162533
2024-08-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5899080018239315
2024-08-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5821355046795723
2024-09-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5648168754045468
2024-09-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5249607711653415
2024-09-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5449731757162951
2024-09-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5821355046795723
2024-10-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5277600768020836
2024-10-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5821355046795723
2024-10-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.4244158665526818
2024-11-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5489383138107327
2024-11-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5281944789917344
2024-11-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5359899005420412
2024-12-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.4244158665526818
2024-12-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5172174924755447
2024-12-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5901134174437659
2024-12-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5036325116390787
2024-12-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5656833117525177
2025-01-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.7459745962908298
2025-01-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.641264896191763
2025-01-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5305491414863766
2025-01-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5735705270956651
2025-01-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.7458055404193072
2025-01-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.3962272199849212
2025-02-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6312149640805376
2025-02-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.6189305422781626
2025-02-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.3138816140295544
2025-02-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6459603488856709
2025-02-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.4626992041515529
2025-02-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.41504801965740923
2025-03-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5484531076192315
2025-03-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.7098233022713567
2025-03-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6179027261339449
2025-03-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6796003013038726
2025-03-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6197762799533368
2025-03-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.4437461040877051
2025-03-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.7137099027653773
2025-03-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5005812604460365
2025-03-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.41627371069678293
2025-03-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5129071623812456
2025-03-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6335960106006007
2025-04-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5898616618533424
2025-04-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.48992798700736206
2025-04-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6584914453793188
2025-04-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.7199995437402176
2025-04-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.40771178195196617
2025-04-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.49214062732656566
2025-04-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5565378542473555
2025-04-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6075022645167211
2025-04-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5579775189405316
2025-04-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5948275487778233
2025-04-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.7870543692975752
2025-05-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5286440279069353
2025-05-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5824663630774143
2025-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5282775051099612
2025-05-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.6220899959548923
2025-06-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5364467226438676
2025-06-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5650071711178629
2025-06-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.722669115609707
2025-06-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.4514085992545884
2025-06-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.6793305588179903
2025-07-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.4871020445196216
2025-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.44503530767961463
2025-08-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5368119169148766
2025-08-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.42978111504444044
2025-10-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,0,0.31880469920169663
2025-10-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,0,0.4806581604514408
2025-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.6943083472357208
2025-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.6607777721681998
2025-10-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.7470425749383517
2025-11-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5862577510536626
2025-11-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6715904878681597
2025-11-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.6466894022656415
2025-11-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6630252573136808
2025-11-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.5616627103331793
2025-11-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5769379964807533
2025-11-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,1,1,0.5967186195872958
2025-12-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6780117061426084
2025-12-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_plus_event_proxies,gradient_boosting,0,1,0.6173432020390425
2022-02-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3264110751753141
2022-04-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.31294414324091485
2022-05-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.45898946402586965
2022-05-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.29192151638098457
2022-05-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.458316714452036
2022-05-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4309447847428481
2022-05-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5319163988096476
2022-05-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6416248046092312
2022-05-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.41255050851529346
2022-05-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.47880092339975644
2022-05-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7780804356832854
2022-05-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5601745267220637
2022-05-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4710759832638476
2022-06-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5322304881748365
2022-06-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.42973265650242665
2022-06-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.49402181468478296
2022-06-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5568998439763931
2022-06-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6154517424206615
2022-06-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5193470135306325
2022-06-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6887556903283197
2022-06-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7130097059427687
2022-06-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.7711469764445869
2022-06-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6659730525065152
2022-06-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6991909384569467
2022-06-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5552287683818108
2022-06-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5856399473938678
2022-06-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5122087364280024
2022-07-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.546647881429031
2022-07-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.501615914785915
2022-07-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.563314653151388
2022-07-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6478650223544485
2022-07-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6650994922660516
2022-07-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.46682140916170606
2022-07-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6984235448889906
2022-07-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4578334891634922
2022-08-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5797711758795343
2022-08-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.399410978749867
2022-08-11,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.49407969113473305
2022-08-18,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.46602762171034273
2022-08-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5820478508195209
2022-08-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5427234877520073
2022-08-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5974600584638238
2022-08-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.57868936589494
2022-09-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6424933647111575
2022-09-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5627124108185937
2022-09-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3662588952893345
2022-09-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3944902772884318
2022-09-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5404383925842698
2022-09-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5516504275734785
2022-09-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6906852773815764
2022-09-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6260483953796897
2022-09-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5301682122576139
2022-09-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6626031314394982
2022-09-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6602019995312084
2022-09-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5437226830804678
2022-09-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5540126699925632
2022-09-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5767914876906062
2022-10-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4410975959337521
2022-10-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.618275468441316
2022-10-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4091404078041987
2022-10-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7969329937851661
2022-10-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4721603143341318
2022-10-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.7400030117201026
2022-10-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.26874745954241974
2022-10-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5059191676271207
2022-10-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.34121806719521947
2022-10-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5138307268538286
2022-10-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.35902259403626363
2022-11-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5268517799672795
2022-11-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5879654869898404
2022-11-03,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.47973670387917217
2022-11-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5338315520701564
2022-11-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6865347104430312
2022-11-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6108444137803838
2022-11-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5703046637867903
2022-11-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4736371773972819
2022-11-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5068098510494343
2022-12-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5594591418238383
2022-12-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4495425101737199
2022-12-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6426405396289588
2022-12-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5868710528814197
2022-12-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5308767313402486
2022-12-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6710557669054406
2022-12-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6991827226239845
2022-12-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5788212821277371
2022-12-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6985600815421766
2023-01-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5933522665813572
2023-01-05,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4061808308386905
2023-01-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.2585497671414819
2023-01-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5108253564216573
2023-01-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4853271131481276
2023-01-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3408799889122199
2023-01-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5350061312679845
2023-01-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.39928773618511443
2023-01-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5320892503402281
2023-01-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.489940190159663
2023-02-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5300167430923913
2023-02-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.2920494383625093
2023-02-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4896793964550037
2023-02-07,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.39954904563185506
2023-02-10,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.35647485305802307
2023-02-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6165618296717473
2023-02-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5013846055995551
2023-02-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.38546296819024134
2023-03-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5225973013049413
2023-03-06,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6376884964266588
2023-03-08,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6880096854674732
2023-03-09,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.30567051117453137
2023-03-13,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4066383552146844
2023-03-15,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.47898682309589924
2023-03-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3921987873041923
2023-03-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4315128701934455
2023-03-21,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.334041165363892
2023-03-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5115116549984281
2023-03-30,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4584597570306419
2023-04-12,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5426095296753228
2023-04-24,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5615833845948842
2023-04-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5306034769568032
2023-05-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4377782305510025
2023-05-04,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.25943713566920357
2023-05-16,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.32606741823665775
2023-05-17,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.39303690852337625
2023-05-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3233723218430529
2023-05-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.31031492936027727
2023-05-31,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3391843853839374
2023-06-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.25270629124799254
2023-06-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.49417923175290107
2023-06-26,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.5923103018658461
2023-06-29,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.3763331657011043
2023-07-27,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.41676805277062073
2023-08-01,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.3770737955387195
2023-08-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.6859986542187849
2023-08-22,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,0,0.4346814293488312
2023-08-23,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.44665219602884065
2023-08-28,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,1,1,0.6584862148227346
2023-09-14,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.2527611707891351
2023-09-19,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.42178827971872485
2023-09-20,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,0,0.4923907665618322
2023-09-25,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.8493267787579701
2023-10-02,next_day_large_move_all_days,all_days,next_large_move_direction,controls_event_regimes,logreg,0,1,0.5145100442880177
