date,Close,High,Low,Open,Volume,log_return,abs_return,intraday_range,next_log_return,market_up,next_market_up,return_lag1,return_lag2,vol_5d,vol_20d,date_only,post_count,vader_mean,vader_std,vader_max_pos,vader_max_neg,finbert_mean,finbert_std,caps_ratio_mean,exclamation_mean,exclamation_max,max_engagement,mean_word_count,topic_trade,topic_fed,topic_energy,topic_tax,topic_sanctions,topic_market_direct,topic_immigration,topic_geopolitics,post_count_premarket,vader_mean_premarket,vader_std_premarket,vader_max_pos_premarket,vader_max_neg_premarket,finbert_mean_premarket,finbert_std_premarket,caps_ratio_mean_premarket,exclamation_mean_premarket,exclamation_max_premarket,max_engagement_premarket,mean_word_count_premarket,topic_trade_premarket,topic_fed_premarket,topic_energy_premarket,topic_tax_premarket,topic_sanctions_premarket,topic_market_direct_premarket,topic_immigration_premarket,topic_geopolitics_premarket,vader_3d_rolling,vader_7d_rolling,vader_momentum,emb_diversity,dominant_cluster,novelty_score,cluster_cluster_10,cluster_cluster_11,cluster_cluster_12,cluster_cluster_13,cluster_cluster_14,cluster_cluster_15,cluster_covid_health,cluster_economy_jobs,cluster_elections,cluster_fed_rates,cluster_foreign_policy,cluster_immigration,cluster_media_attacks,cluster_praise_thanks,cluster_rallies_campaign,cluster_trade_china,daily_mention_count,daily_has_mention,daily_reply_count
2025-07-22,6309.62,6316.12,6281.71,6306.6,5662040000,0.0006375285460542,0.0006375285460542,0.0054561887546379,0.0078118809056646,1,1,0.0013991255862113,-9.051412020266714e-05,0.0021989884082366,0.0046124813922587,2025-07-22,15.0,0.5835866666666667,0.5387145240115142,0.9934,-0.8264,0.3318319323783119,0.3582127890655993,0.1155198982620457,1.0666666666666669,4.0,6.86484777797086,61.93333333333333,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2328940668119098,0.1845672147915519,0.3506925998547568,0.041959032,foreign_policy,0.3151597380638122,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0
2025-07-23,6358.91,6360.64,6317.49,6326.9,5642510000,0.0078118809056646,0.0078118809056646,0.006820085665966,0.0006982328732441,1,1,0.0006375285460542,0.0013991255862113,0.0034088522031472,0.0043308146117185,2025-07-23,24.0,0.1902041666666666,0.3622964417725,0.9794,-0.3129,0.0409778889734298,0.3098067625885842,0.199160962793552,0.9166666666666666,6.0,8.07246736935477,22.125,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,0.42344,0.4577360789800166,0.8488,-0.3129,0.1309692515060305,0.6200169143637654,0.3630310352891192,4.0,6.0,6.261491684321042,55.2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.2641278086419751,0.1956699264317635,-0.0739236419753085,0.039910715,cluster_11,0.1531211733818054,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-07-24,6363.35,6381.31,6360.57,6368.6,5282720000,0.0006982328732441,0.0006982328732441,0.0032566027070314,0.0039743217016194,1,1,0.0078118809056646,0.0006375285460542,0.0032410859144856,0.0043152378973122,2025-07-24,17.0,0.5729058823529412,0.5225733889495668,0.9952,-0.6808,0.1510807524490005,0.1884758500943264,0.1921474119916843,1.588235294117647,4.0,6.956545443151569,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5184,,0.5184,0.5184,0.0408714711666107,,0.0883280757097791,3.0,3.0,4.248495242049359,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448898905228758,0.282854617699575,0.1240069771241831,0.04296257,foreign_policy,0.1938569545745849,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0
2025-07-25,6388.64,6395.82,6368.53,6370.01,4470720000,0.0039743217016194,0.0039743217016194,0.0042841377015106,0.0001768764557088,1,1,0.0006982328732441,0.0078118809056646,0.0030618553101836,0.0041178019263197,2025-07-25,21.0,0.0338571428571428,0.3398016415078487,0.9632,-0.9549,-0.0292066050959484,0.1743515825882542,0.2234064661053623,0.4285714285714285,3.0,6.154858094016418,7.333333333333333,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.2656557306255834,0.2259125505501345,-0.2317985877684405,0.032209184,trade_china,0.2562275528907776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0
2025-07-28,6389.77,6401.07,6375.79,6397.69,4565620000,0.0001768764557088,0.0001768764557088,0.0039514262179004,-0.0029594179446209,1,0,0.0039743217016194,0.0006982328732441,0.0032547711789949,0.0040634727580582,2025-07-28,12.0,0.1832,0.5649031952467608,0.9586,-0.8091,0.1101845308051755,0.2545500124240272,0.1308467094458257,0.9166666666666666,3.0,6.322565239927284,20.166666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.1167718954248365,0.2472670778311324,0.0664281045751635,0.04246555,cluster_13,0.2604962587356567,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,2,1,0
2025-07-29,6370.86,6409.26,6363.92,6405.62,5076120000,-0.0029594179446209,0.0029594179446209,0.0070781594911968,-0.0012494388512697,0,0,0.0001768764557088,0.0039743217016194,0.0041009857310209,0.0041083502792046,2025-07-29,15.0,0.1139133333333333,0.5361650197289566,0.9607,-0.9524,-0.091902245953679,0.174075726940407,0.1407041489923784,0.7333333333333333,3.0,13.062872362812362,50.73333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7556,,0.7556,0.7556,0.0312986001372337,,0.0676470588235294,1.0,1.0,5.762051382780177,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076155555555554,0.1801708873549419,0.0062977777777778,0.043415815,cluster_11,0.1718023419380188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0
2025-07-30,6362.9,6396.54,6336.38,6381.23,5375070000,-0.0012494388512697,0.0012494388512697,0.0094276495283824,-0.003694856119065,0,0,-0.0029594179446209,0.0001768764557088,0.0025763943971084,0.0041125579062151,2025-07-30,41.0,0.1212951219512195,0.3958235206194924,0.9938,-0.8514,-0.0163083433786906,0.2179509929226447,0.1578198441818287,0.5853658536585366,3.0,6.161207321695077,21.146341463414632,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,36.0,0.0352027777777777,0.3107610662193348,0.8742,-0.8514,-0.0276366269422902,0.157633088249932,0.1622687984973709,0.4444444444444444,3.0,6.161207321695077,7.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.1394694850948508,0.170326738109878,-0.0181743631436313,0.038515594,rallies_campaign,0.3406504988670349,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,0
2025-07-31,6339.39,6427.02,6327.64,6427.02,6077080000,-0.003694856119065,0.003694856119065,0.0154628428105093,-0.0159920749472741,0,0,-0.0012494388512697,-0.0029594179446209,0.0030406191237108,0.0041753289857366,2025-07-31,52.0,0.1203961538461538,0.3560028062026095,0.9578,-0.9632,-0.046741403800507,0.2373437751784958,0.1876616564072726,0.5576923076923077,5.0,10.362746160245685,18.615384615384617,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.3302142857142857,0.6405400050701268,0.9225,-0.9632,0.0647865705458181,0.489666138140962,0.3452719472095884,2.2857142857142856,5.0,5.730099782973574,41.57142857142857,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1185348697102354,0.105682491180337,0.0018612841359183,0.04057116,trade_china,0.1399328112602234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,0
2025-08-01,6238.01,6287.28,6212.69,6287.28,5827150000,-0.0159920749472741,0.0159920749472741,0.011863635785268,0.0147370715981538,0,1,-0.003694856119065,-0.0012494388512697,0.0064659030400311,0.0052896312420779,2025-08-01,19.0,0.0703052631578947,0.7177343987806231,0.9937,-0.9842,-0.2459943145023364,0.3559775804083942,0.2265023020745902,1.368421052631579,4.0,10.728934117109558,60.63157894736842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,-0.2144249999999999,0.6617161988776932,0.7568,-0.9178,-0.2428939956007525,0.2585151845022592,0.3204796171699257,1.125,2.0,10.728934117109558,23.625,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1039988463184226,0.1108893655090158,-0.0336935831605278,0.042762514,cluster_13,0.2218607664108276,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-08-04,6329.94,6330.69,6271.71,6271.71,4842580000,0.0147370715981538,0.0147370715981538,0.0094041338008293,-0.004857865951336,1,0,-0.0159920749472741,-0.003694856119065,0.0109558493217296,0.0059638148274008,2025-08-04,16.0,-0.0313625,0.7745678785619761,0.9589,-0.9899,-0.1177634377381764,0.4120860613554819,0.181751099305629,2.0,4.0,7.110696122978827,53.875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.2840666666666666,1.0387071499384863,0.9473,-0.913,-0.1413547477374474,0.4339569766830356,0.1379567639604838,1.6666666666666667,4.0,6.950814768442584,80.33333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.130919318181818,0.1169525466905794,-0.162281818181818,0.04301999,cluster_12,0.2469301223754882,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-08-05,6299.19,6346.0,6289.37,6336.63,5517410000,-0.004857865951336,0.004857865951336,0.0089369270416609,0.0072818886237755,0,1,0.0147370715981538,-0.0159920749472741,0.0110372945603859,0.0060902811987378,2025-08-05,12.0,0.1998333333333333,0.574360025409045,0.9083,-0.9325,0.1589343754264215,0.3698229148982339,0.1531930735846169,1.0833333333333333,6.0,5.883322388488279,30.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0153387626262624,0.1292268324048651,0.1844945707070708,0.043760028,cluster_13,0.2198770642280578,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-08-06,6345.06,6352.83,6301.11,6309.3,5408560000,0.0072818886237755,0.0072818886237755,0.0081974228519804,-0.0007974707882983,1,0,-0.004857865951336,0.0147370715981538,0.0118525155070074,0.0061535720910418,2025-08-06,13.0,0.2260538461538461,0.5408885785066776,0.9833,-0.7243,-0.0479607962501736,0.2839471450147166,0.2153555284651837,1.0769230769230769,4.0,6.1779441140506,27.846153846153847,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,-0.0916,0.8947729209134573,0.5411,-0.7243,-0.273693036288023,0.4731195823021206,0.1519357743097238,2.5,4.0,5.1298987149230735,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1315082264957263,0.1441923644338118,0.0945456196581197,0.04353793,immigration,0.1604299545288086,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2025-08-07,6340.0,6389.71,6310.32,6374.32,5306090000,-0.0007974707882983,0.0007974707882983,0.0124546618305953,0.0077996845425867,0,1,0.0072818886237755,-0.004857865951336,0.0117277539829029,0.0061415597547421,2025-08-07,32.0,0.273675,0.5173927746169311,0.9756,-0.8516,0.0043708051089197,0.2897071977417036,0.2008067844669291,0.53125,3.0,5.75890177387728,23.15625,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.1891666666666666,0.6123577048316342,0.7793,-0.8473,-0.0042810935216645,0.2940068356049495,0.1483123148478434,0.8333333333333334,1.0,5.75890177387728,26.83333333333333,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.233187393162393,0.1660893424557898,0.0404876068376069,0.044436414,immigration,0.0681385993957519,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,0
2025-08-08,6389.45,6395.16,6355.22,6355.22,4769910000,0.0077996845425867,0.0077996845425867,0.0062845975434366,-0.0025041278983324,1,0,-0.0007974707882983,0.0072818886237755,0.0077217872040792,0.0062810875478294,2025-08-08,31.0,0.2019741935483871,0.4043603607079061,0.9726,-0.5376,0.0540812474284921,0.2679780910815391,0.1037502097163913,0.5161290322580645,4.0,6.658011045870748,23.387096774193548,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,0.2339010132340776,0.1848991896544315,-0.0319268196856905,0.037951443,rallies_campaign,0.2239632606506347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,16,1,0
2025-08-11,6373.45,6407.25,6364.06,6389.67,4652400000,-0.0025041278983324,0.0025041278983324,0.0067593475093392,0.011345503612643,0,1,0.0077996845425867,-0.0007974707882983,0.0058048113963269,0.0063299064320053,2025-08-11,25.0,0.104212,0.5734647078068535,0.9971,-0.9541,-0.0292982938513159,0.3734497119698614,0.1340614555689016,1.12,8.0,6.037870919922137,28.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,-0.2413499999999999,0.8318652715434152,0.8306,-0.9541,0.0182253681123256,0.3634567402982242,0.3817548947764968,5.25,8.0,5.170483995038151,41.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1298488412698411,0.1844404138350129,-0.0256368412698411,0.043549586,cluster_13,0.1215053796768188,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-08-12,6445.76,6446.55,6385.76,6395.17,5135300000,0.011345503612643,0.011345503612643,0.0095056112660023,0.0032300302834731,1,1,-0.0025041278983324,0.0077996845425867,0.0059693069511177,0.0066358773296058,2025-08-12,23.0,0.2198999999999999,0.5962892609524951,0.9865,-0.9595,0.0263043940472214,0.2839802713660256,0.1048448403382152,0.4347826086956521,3.0,9.822277497110584,45.34782608695652,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.190575,0.8676191805740582,0.8786,-0.9595,-0.211601814487949,0.5571966460042609,0.1318497476325906,1.25,3.0,5.916202062607435,56.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2447849523809522,0.1873070805016796,-0.0248849523809522,0.042785663,foreign_policy,0.1184862852096557,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0
2025-08-13,6466.58,6480.28,6445.02,6462.67,5195950000,0.0032300302834731,0.0032300302834731,0.0054559493212556,0.0003030968456279,1,1,0.011345503612643,-0.0025041278983324,0.0057908256950236,0.0066363388161096,2025-08-13,18.0,-0.1085444444444444,0.5006726102098846,0.7835,-0.9968,-0.0367019164582921,0.4926712334753804,0.380865055794199,0.5,5.0,10.593103505644756,33.72222222222222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,-0.31856,0.6581207966627403,0.6597,-0.9642,-0.1977682705968618,0.4565455887823966,0.1536043373682409,1.0,5.0,10.593103505644756,34.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0718558518518516,0.1395073247019237,-0.1804002962962961,0.043430064,cluster_15,0.1753492355346679,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,1,0
2025-08-14,6468.54,6473.92,6441.07,6453.46,4462050000,0.0003030968456279,0.0003030968456279,0.0050902926492145,-0.0028970988816641,1,0,0.0032300302834731,0.011345503612643,0.005589087217795,0.0065818564518144,2025-08-14,19.0,0.2076052631578947,0.4398796078647028,0.9957,-0.5423,-0.0107364091335942,0.3029256533994542,0.1038373379416556,0.0526315789473684,1.0,5.700443573390687,21.84210526315789,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,9.0,0.0026444444444444,0.3471217369710197,0.5574,-0.5423,-0.1774185130165683,0.2190725876852474,0.0808444061375054,0.0,0.0,5.10594547390058,17.88888888888889,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1063202729044832,0.1300687908673373,0.1012849902534114,0.04301141,cluster_15,0.1608918309211731,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-08-15,6449.8,6481.34,6441.85,6477.38,4575060000,-0.0028970988816641,0.0028970988816641,0.0060966007861202,-0.0001007783187076,0,0,0.0003030968456279,0.0032300302834731,0.0058297730840273,0.0066440903382473,2025-08-15,9.0,0.0982222222222222,0.4961746990168326,0.8443,-0.9324,-0.0325579028576612,0.222641066727985,0.3221893769379803,0.8888888888888888,3.0,5.855071922202427,14.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.2718,0.3899943525232128,0.8443,0.0,0.0551268387585878,0.1482014950149182,0.4889385474860335,1.0,3.0,5.7430031878094825,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.065761013645224,0.1152470806778852,0.0324612085769982,0.040392954,elections,0.2949306964874267,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2025-08-18,6449.15,6455.35,6437.7,6445.02,4162290000,-0.0001007783187076,0.0001007783187076,0.0027385485227354,-0.0058581363435491,0,0,-0.0028970988816641,0.0003030968456279,0.0054639338578531,0.0066504495651566,2025-08-18,20.0,0.213545,0.5591589544033733,0.9953,-0.9854,-0.0192333672195673,0.2187441979716123,0.1866001504754317,1.5,6.0,6.408528791059498,58.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,0.332625,0.6168047798360284,0.8955,-0.8722,-0.0693123575765639,0.2613270761515257,0.2620858896792053,2.75,6.0,6.408528791059498,75.75,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1143176315789472,0.1085908479532163,0.0992273684210528,0.043385167,cluster_13,0.1005520820617675,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-08-19,6411.37,6456.48,6400.22,6446.24,4377440000,-0.0058581363435491,0.0058581363435491,0.0087275683188958,-0.0024316175793941,0,0,-0.0001007783187076,-0.0028970988816641,0.003448892539361,0.006832760633653,2025-08-19,36.0,0.2993305555555555,0.6221124904339795,0.9942,-0.9802,0.0405529771621028,0.3228039081098438,0.1357872411115946,0.8333333333333334,3.0,6.129050210060545,48.138888888888886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.0149466666666666,0.3356030347782644,0.7644,-0.922,-0.017145017037789,0.2845180997803608,0.0990880757589935,0.1333333333333333,1.0,5.8888779583328805,6.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1707611500974657,0.1199380701754385,0.1285694054580898,0.04199788,foreign_policy,0.187163233757019,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12,1,0
2025-08-20,6395.78,6408.4,6343.86,6406.62,4470390000,-0.0024316175793941,0.0024316175793941,0.0100739547530523,-0.0040042027712021,0,0,-0.0058581363435491,-0.0001007783187076,0.0024796034314979,0.0066630732933929,2025-08-20,12.0,0.0291749999999999,0.635765471516602,0.8841,-0.8825,0.0544526030619939,0.3840131854069613,0.2114652247424772,1.3333333333333333,6.0,10.52355315709448,30.166666666666668,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,-0.4630666666666667,0.4428650622179778,0.0,-0.8825,-0.3433392674972613,0.3080493830092258,0.1513764384258376,2.333333333333333,4.0,5.0369526024136295,19.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1806835185185183,0.1396122765246449,-0.1515085185185183,0.041444816,media_attacks,0.1924055218696594,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,0
2025-08-21,6370.17,6393.65,6352.71,6380.83,4013560000,-0.0040042027712021,0.0040042027712021,0.0064160932041755,0.0151864078980623,0,1,-0.0024316175793941,-0.0058581363435491,0.0021153880691905,0.0067312786850777,2025-08-21,25.0,0.3917,0.5266461723333165,0.9901,-0.9168,0.0239038369432091,0.444017402162279,0.2201020212547787,1.36,5.0,11.09681893726207,50.28,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,0.236175,0.4463254954146613,0.9706,-0.3131,-0.0275471806526184,0.4184967243211827,0.1246869446329029,1.125,4.0,11.09681893726207,28.875,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2400685185185183,0.1659115246449456,0.1516314814814816,0.043704074,cluster_15,0.1134499311447143,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,0
2025-08-22,6466.91,6478.89,6384.59,6384.59,5046860000,0.0151864078980623,0.0151864078980623,0.0147699382419231,-0.0042663343080389,1,0,-0.0040042027712021,-0.0024316175793941,0.0084460437324403,0.0074965078945737,2025-08-22,19.0,0.5464052631578947,0.5125584773940804,0.9942,-0.3759,0.0790656026648847,0.2355037125364944,0.210623058890263,1.4210526315789471,8.0,10.795936309924713,71.05263157894737,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.14145,0.7316433864937208,0.6588,-0.3759,0.0688008163124322,0.1205217292532176,0.596244131455399,2.5,4.0,10.081508207028378,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224267543859647,0.2299376733500417,0.2239785087719299,0.043063473,foreign_policy,0.1830255389213562,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0
2025-08-25,6439.32,6466.89,6438.06,6457.67,4059070000,-0.0042663343080389,0.0042663343080389,0.0044644585430968,0.0041339768795463,0,1,0.0151864078980623,-0.0040042027712021,0.0087280474280112,0.0075762338335853,2025-08-25,17.0,0.1297411764705882,0.4393604400984792,0.9745,-0.8939,-0.0521987889181165,0.1845820461726161,0.1171646232922509,0.6470588235294118,3.0,5.468060141135132,23.235294117647054,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.2663666666666667,1.0129403009720432,0.9745,-0.8939,-0.1654278288284937,0.4440217571937898,0.1809982287558998,3.0,3.0,5.468060141135132,62.333333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1861859477124181,0.2607383802643864,-0.0564447712418298,0.04190662,immigration,0.1608450412750244,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
2025-08-26,6465.94,6468.37,6429.21,6435.49,4867680000,0.0041339768795463,0.0041339768795463,0.0060850067360837,0.002390990327779,1,1,-0.0042663343080389,0.0151864078980623,0.0082615068831828,0.0075760579835114,2025-08-26,10.0,0.25976,0.7020583597140942,0.9872,-0.9711,0.0967224094085395,0.3214351709424775,0.230779590758705,0.7,3.0,5.808142489980444,31.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.1244602426886558,,1.0,0.0,0.0,5.5053315359323625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156337254901959,0.2550854437564499,0.1441262745098041,0.04198874,elections,0.2379201650619506,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2025-08-27,6481.4,6487.06,6457.84,6462.26,4143680000,0.002390990327779,0.002390990327779,0.0045216379409061,0.0031567253988336,1,1,0.0041339768795463,-0.0042663343080389,0.0079299685895707,0.0075687602655143,2025-08-27,14.0,0.3703357142857143,0.6162023389054341,0.9878,-0.7359,-0.0334000951344413,0.2088886451901367,0.189153853378735,2.071428571428572,4.0,6.082218910376446,40.285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.78225,0.1205617061923064,0.8675,0.697,-0.2114040665328502,0.1082140144536004,0.1235960421760391,3.5,4.0,5.204006687076795,73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253278963585434,0.3038226886544091,0.1170567507002803,0.04280908,cluster_15,0.1271483302116394,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-08-28,6501.86,6508.23,6466.96,6483.84,4283760000,0.0031567253988336,0.0031567253988336,0.0063650552758858,-0.0063981691392923,1,0,0.002390990327779,0.0041339768795463,0.0070127304601283,0.0075022152773798,2025-08-28,8.0,-0.0665624999999999,0.550047849704265,0.9876,-0.8649,-0.1620783617254346,0.3547516025103967,0.1451143508628173,1.5,6.0,6.293419278846481,41.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1878444047619046,0.2383566172258377,-0.2544069047619046,0.042625636,cluster_15,0.2258974313735962,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-08-29,6460.26,6491.76,6444.57,6489.28,4234840000,-0.0063981691392923,0.0063981691392923,0.0072719931949307,-0.0069223220118076,0,0,0.0031567253988336,0.002390990327779,0.0047884368055983,0.0065901190729795,2025-08-29,5.0,0.52256,0.5004420975497564,0.9952,0.0,0.026705309562385,0.2971744354726422,0.11550008924418,1.0,2.0,5.10594547390058,80.6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,-0.0321849063038826,,0.0,0.0,0.0,4.6443908991413725,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754444047619046,0.2349501510604241,0.2471155952380954,0.039898787,elections,0.206742525100708,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0
2025-09-02,6415.54,6416.54,6360.58,6401.51,4784000000,-0.0069223220118076,0.0069223220118076,0.0087416875081035,0.0051001162801573,0,1,-0.0063981691392923,0.0031567253988336,0.0054538622606326,0.0061096392451728,2025-09-02,5.0,-0.12486,0.9897680248421848,0.9894,-0.9811,-0.0098623594269156,0.2185872446861325,0.2954327171587995,3.2,12.0,5.220355825078324,70.6,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-0.7758,0.0821658079738768,-0.7177,-0.8339,-0.0427354760468006,0.084866056492922,0.557347670250896,1.0,1.0,5.220355825078324,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739670370370368,0.1500970804988662,-0.1988270370370368,0.03743958,cluster_13,0.4909685254096985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-03,6448.26,6453.67,6416.17,6445.82,4465360000,0.0051001162801573,0.0051001162801573,0.0058177237341408,0.0083464376436432,1,1,-0.0069223220118076,-0.0063981691392923,0.0056815364350696,0.0060391187890678,2025-09-03,19.0,-0.0327999999999999,0.142971885348134,0.0,-0.6232,-0.0651227047568873,0.0897861300788902,0.2247840225205864,0.1578947368421052,2.0,6.698268054115413,3.789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0546299999999998,0.0925062641723356,-0.0874299999999998,0.030810872,cluster_11,0.3782804012298584,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0
2025-09-04,6502.08,6502.54,6445.98,6456.6,4670770000,0.0083464376436432,0.0083464376436432,0.0087600284979711,-0.0031651410010334,1,0,0.0051001162801573,-0.0069223220118076,0.006934314915482,0.0061000453280146,2025-09-04,28.0,-0.0526392857142857,0.261090427558028,0.6103,-0.9451,-0.048449626990727,0.1223428767375366,0.1368452653317161,0.0714285714285714,2.0,13.007623456773022,8.892857142857142,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,-0.0317248520441353,0.0198658472482143,0.2723856209150327,0.0,0.0,12.527282574842426,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0700997619047621,0.0944952947845805,0.0174604761904763,0.041307997,immigration,0.143421471118927,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0
