date,close,high,low,open,volume,daily_return,abs_return,intraday_range_pct,next_day_return
2021-01-07,3803.79,3811.55,3764.71,3764.71,5099160000,0.01484736429268918,0.01484736429268918,0.01244186139171414,0.005491890982414871
2021-01-08,3824.68,3826.69,3783.6,3815.05,4773040000,0.005491890982414871,0.005491890982414871,0.011294740566965084,-0.006554796741165214
2021-01-11,3799.61,3817.86,3789.02,3803.14,4465430000,-0.006554796741165214,0.006554796741165214,0.007583207560068824,0.0004158321511944507
2021-01-12,3801.19,3810.78,3776.51,3801.62,4994950000,0.0004158321511944507,0.0004158321511944507,0.009014577995696566,0.0022756031663768717
2021-01-13,3809.84,3820.96,3791.5,3802.23,4602510000,0.0022756031663768717,0.0022756031663768717,0.007748084676623991,-0.003753438464607517
2021-01-14,3795.54,3823.6,3792.86,3814.98,5198480000,-0.003753438464607517,0.003753438464607517,0.008057709345789435,-0.00719001775768402
2021-01-15,3768.25,3788.73,3749.62,3788.73,5369820000,-0.00719001775768402,0.00719001775768402,0.010322720278299094,0.008136402839514334
2021-01-19,3798.91,3804.53,3780.37,3781.88,5014440000,0.008136402839514334,0.008136402839514334,0.00638835711339342,0.013935576257400273
2021-01-20,3851.85,3859.75,3816.22,3816.22,4566190000,0.013935576257400273,0.013935576257400273,0.011406575092630981,0.0003167309215053038
2021-01-21,3853.07,3861.45,3845.05,3857.46,4501760000,0.0003167309215053038,0.0003167309215053038,0.004251502283886193,-0.0030105863636010755
2021-01-22,3841.47,3852.31,3830.41,3844.24,5110890000,-0.0030105863636010755,0.0030105863636010755,0.005696834744969121,0.003615803325289546
2021-01-25,3855.36,3859.23,3797.16,3851.68,7000840000,0.003615803325289546,0.003615803325289546,0.01611504590204798,-0.0014888363213811928
2021-01-26,3849.62,3870.9,3847.78,3862.96,6137500000,-0.0014888363213811928,0.0014888363213811928,0.005985047735415301,-0.025677859113367063
2021-01-27,3750.77,3836.83,3732.48,3836.83,9976520000,-0.025677859113367063,0.025677859113367063,0.027196930799644473,0.009760662477304782
2021-01-28,3787.38,3830.5,3755.75,3755.75,6992770000,0.009760662477304782,0.009760662477304782,0.019902815682619982,-0.019311502938707092
2021-01-29,3714.24,3778.05,3694.12,3778.05,6643370000,-0.019311502938707092,0.019311502938707092,0.022215163907306754,0.01605173602136656
2021-02-01,3773.86,3784.32,3725.62,3731.17,5436230000,0.01605173602136656,0.01605173602136656,0.015732330609433576,0.013898236818535858
2021-02-02,3826.31,3843.09,3791.84,3791.84,5514090000,0.013898236818535858,0.013898236818535858,0.013515865648339592,0.001008804827627774
2021-02-03,3830.17,3847.51,3816.68,3840.27,4864870000,0.001008804827627774,0.001008804827627774,0.008028081358862888,0.01085330416143404
2021-02-04,3871.74,3872.42,3836.66,3836.66,4879240000,0.01085330416143404,0.01085330416143404,0.009320606986285004,0.003897472454245321
2021-02-05,3886.83,3894.56,3874.93,3878.3,4879470000,0.003897472454245321,0.003897472454245321,0.005061496016295828,0.007399345996609075
2021-02-08,3915.59,3915.77,3892.59,3892.59,4648360000,0.007399345996609075,0.007399345996609075,0.005954904061306183,-0.0011134975827398197
2021-02-09,3911.23,3918.35,3902.64,3910.49,4568320000,-0.0011134975827398197,0.0011134975827398197,0.004017399354045155,-0.0003451599624669788
2021-02-10,3909.88,3931.5,3884.94,3920.78,4837070000,-0.0003451599624669788,0.0003451599624669788,0.011875188100326962,0.0016624551137118804
2021-02-11,3916.38,3925.99,3890.39,3916.4,4590960000,0.0016624551137118804,0.0016624551137118804,0.009089980594423426,0.004710983101741784
2021-02-12,3934.83,3937.23,3905.78,3911.65,4135060000,0.004710983101741784,0.004710983101741784,0.008040085385962398,-0.0005692749114954987
2021-02-16,3932.59,3950.43,3923.85,3939.61,5058990000,-0.0005692749114954987,0.0005692749114954987,0.006746860729869182,-0.0003203995331321208
2021-02-17,3931.33,3933.61,3900.43,3918.5,4730650000,-0.0003203995331321208,0.0003203995331321208,0.008467525838969068,-0.004415808390544673
2021-02-18,3913.97,3921.98,3885.03,3915.86,4793650000,-0.004415808390544673,0.004415808390544673,0.009435985964768868,-0.0018548941356217874
2021-02-19,3906.71,3930.41,3903.07,3921.16,4845320000,-0.0018548941356217874,0.0018548941356217874,0.006972426526844018,-0.007732849379657014
2021-02-22,3876.5,3902.92,3874.71,3885.55,5917100000,-0.007732849379657014,0.007732849379657014,0.007260233428986896,0.0012562878885591378
2021-02-23,3881.37,3895.98,3805.59,3857.07,6296610000,0.0012562878885591378,0.0012562878885591378,0.023434887103423032,0.01135166191319037
2021-02-24,3925.43,3928.65,3859.6,3873.71,6012790000,0.01135166191319037,0.01135166191319037,0.017825288934897085,-0.024478846903396523
2021-02-25,3829.34,3925.02,3814.04,3915.8,6547470000,-0.024478846903396523,0.024478846903396523,0.028341590479595488,-0.004750165824920272
2021-02-26,3811.15,3861.08,3789.54,3839.66,6526070000,-0.004750165824920272,0.004750165824920272,0.018631858029096317,0.023790719336683086
2021-03-01,3901.82,3914.5,3842.51,3842.51,5114820000,0.023790719336683086,0.023790719336683086,0.01873514968080754,-0.008080844323930969
2021-03-02,3870.29,3906.41,3868.57,3903.64,5536010000,-0.008080844323930969,0.008080844323930969,0.009693516820198506,-0.01306620434127681
2021-03-03,3819.72,3874.47,3818.86,3863.99,6173660000,-0.01306620434127681,0.01306620434127681,0.014391859192182091,-0.013417213827191521
2021-03-04,3768.47,3843.67,3723.34,3818.53,7195400000,-0.013417213827191521,0.013417213827191521,0.031512126394188315,0.019495975820425837
2021-03-05,3841.94,3851.69,3730.19,3793.58,6851070000,0.019495975820425837,0.019495975820425837,0.03202779432620374,-0.005359271617984662
2021-03-08,3821.35,3881.06,3819.25,3844.39,5871710000,-0.005359271617984662,0.005359271617984662,0.016077973358582232,0.014154683554241432
2021-03-09,3875.44,3903.76,3851.93,3851.93,5513560000,0.014154683554241432,0.014154683554241432,0.013455592391346775,0.006030283013025661
2021-03-10,3898.81,3917.35,3885.73,3891.99,5847380000,0.006030283013025661,0.006030283013025661,0.008124378531291162,0.010395479646353678
2021-03-11,3939.34,3960.27,3915.54,3915.54,5312880000,0.010395479646353678,0.010395479646353678,0.011423711671953298,0.0010153985185334946
2021-03-12,3943.34,3944.99,3915.21,3924.52,4476280000,0.0010153985185334946,0.0010153985185334946,0.007588189128861554,0.006491958593476621
2021-03-15,3968.94,3970.08,3923.54,3942.96,4900100000,0.006491958593476621,0.006491958593476621,0.011803315275833375,-0.0015696886322292825
2021-03-16,3962.71,3981.04,3953.44,3973.59,4613080000,-0.0015696886322292825,0.0015696886322292825,0.0069458600409201526,0.0028793426720601367
2021-03-17,3974.12,3983.87,3935.74,3949.57,4561660000,0.0028793426720601367,0.0028793426720601367,0.012186136718680796,-0.014760500437832724
2021-03-18,3915.46,3969.62,3910.86,3953.5,5118590000,-0.014760500437832724,0.014760500437832724,0.014862779815353425,-0.0006027388863633076
2021-03-19,3913.1,3930.12,3886.75,3913.14,7757420000,-0.0006027388863633076,0.0006027388863633076,0.011083171059558281,0.0070251207482558975
2021-03-22,3940.59,3955.31,3914.16,3916.48,4316260000,0.0070251207482558975,0.0070251207482558975,0.010506883732331097,-0.0076308370066411335
2021-03-23,3910.52,3949.13,3901.57,3937.6,4669010000,-0.0076308370066411335,0.0076308370066411335,0.012078423405119856,-0.005467303581109473
2021-03-24,3889.14,3942.08,3889.07,3919.93,4783020000,-0.005467303581109473,0.005467303581109473,0.01352320066939965,0.00524023305923671
2021-03-25,3909.52,3919.54,3853.5,3879.34,4948340000,0.00524023305923671,0.00524023305923671,0.017023514309135047,0.016631197691788335
2021-03-26,3974.54,3978.19,3917.12,3917.12,5483160000,0.016631197691788335,0.016631197691788335,0.01559053590392946,-0.0008680249789911887
2021-03-29,3971.09,3981.83,3943.25,3969.31,4628180000,-0.0008680249789911887,0.0008680249789911887,0.009719573427119557,-0.003157823166939022
2021-03-30,3958.55,3968.01,3944.35,3963.34,4121510000,-0.003157823166939022,0.003157823166939022,0.005969712414276925,0.003622538555784205
2021-03-31,3972.89,3994.41,3966.98,3967.25,4578050000,0.003622538555784205,0.003622538555784205,0.006914109269645179,0.011825144919693331
2021-04-01,4019.87,4020.63,3992.78,3992.78,4162130000,0.011825144919693331,0.011825144919693331,0.006975090037517696,0.014438277854756487
2021-04-05,4077.91,4083.42,4034.44,4034.44,4005030000,0.014438277854756487,0.014438277854756487,0.012140470548576759,-0.0009735379152555623
2021-04-06,4073.94,4086.23,4068.14,4075.57,4081270000,-0.0009735379152555623,0.0009735379152555623,0.004438642938288422,0.0014752303666720756
2021-04-07,4079.95,4083.13,4068.31,4074.29,4120810000,0.0014752303666720756,0.0014752303666720756,0.0036374435791267103,0.004220639958823158
2021-04-08,4097.17,4098.19,4082.54,4089.95,3907100000,0.004220639958823158,0.004220639958823158,0.0038264526461202794,0.007719962803593772
2021-04-09,4128.8,4129.48,4095.51,4096.11,3640390000,0.007719962803593772,0.007719962803593772,0.008293234312554923,-0.000196182910288778
2021-04-12,4127.99,4131.76,4114.82,4124.71,3588900000,-0.000196182910288778,0.000196182910288778,0.004106955398076594,0.00329458162447116
2021-04-13,4141.59,4148.0,4124.43,4130.1,3734720000,0.00329458162447116,0.00329458162447116,0.005706883610566259,-0.0040878020277237415
2021-04-14,4124.66,4151.69,4120.87,4141.58,3985350000,-0.0040878020277237415,0.0040878020277237415,0.007441604411842753,0.011094247768300924
2021-04-15,4170.42,4173.49,4139.76,4139.76,4033420000,0.011094247768300924,0.011094247768300924,0.008147815332289688,0.0036087492386858155
2021-04-16,4185.47,4191.31,4170.75,4174.14,4163820000,0.0036087492386858155,0.0036087492386858155,0.004925565505709056,-0.005306453038726788
2021-04-19,4163.26,4180.81,4150.47,4179.8,3810290000,-0.005306453038726788,0.005306453038726788,0.007258720512943237,-0.006802361610853236
2021-04-20,4134.94,4159.18,4118.38,4159.18,4342650000,-0.006802361610853236,0.006802361610853236,0.009809625935881635,0.009306060063749566
2021-04-21,4173.42,4175.02,4126.35,4128.42,3887250000,0.009306060063749566,0.009306060063749566,0.011789013714689899,-0.009210671343885979
2021-04-22,4134.98,4179.57,4123.69,4170.46,4245140000,-0.009210671343885979,0.009210671343885979,0.013399001548989826,0.010928710658818286
2021-04-23,4180.17,4194.17,4138.78,4138.78,3569880000,0.010928710658818286,0.010928710658818286,0.013383170886106613,0.001782224167916624
2021-04-26,4187.62,4194.19,4182.36,4185.03,3748320000,0.001782224167916624,0.001782224167916624,0.002826741982733679,-0.0002149192142553158
2021-04-27,4186.72,4193.35,4176.22,4188.25,3710700000,-0.0002149192142553158,0.0002149192142553158,0.004090013728884405,-0.0008455306301830001
2021-04-28,4183.18,4201.53,4181.78,4185.14,3787360000,-0.0008455306301830001,0.0008455306301830001,0.004719077498004845,0.006762797680233579
2021-04-29,4211.47,4218.78,4176.81,4206.14,4298680000,0.006762797680233579,0.006762797680233579,0.009978269862629239,-0.007194637501869883
2021-04-30,4181.17,4198.1,4174.85,4198.1,4300880000,-0.007194637501869883,0.007194637501869883,0.005538219670803458,0.0027480346410215795
2021-05-03,4192.66,4209.39,4188.03,4191.98,4070220000,0.0027480346410215795,0.0027480346410215795,0.005095444157653563,-0.006678337857112138
2021-05-04,4164.66,4179.04,4128.59,4179.04,4452460000,-0.006678337857112138,0.006678337857112138,0.012072150541751172,0.0007035388242977447
2021-05-05,4167.59,4187.72,4160.94,4177.06,4230920000,0.0007035388242977447,0.0007035388242977447,0.00641120788305666,0.008165390549454088
2021-05-06,4201.62,4202.7,4147.33,4169.14,4511000000,0.008165390549454088,0.008165390549454088,0.013280916447996442,0.007373346471123199
2021-05-07,4232.6,4238.04,4201.64,4210.34,4016080000,0.007373346471123199,0.007373346471123199,0.008645382558178113,-0.010435666020885526
2021-05-10,4188.43,4236.39,4188.13,4228.29,4560700000,-0.010435666020885526,0.010435666020885526,0.011413597459020128,-0.008673894514173552
2021-05-11,4152.1,4162.04,4111.53,4150.34,4870710000,-0.008673894514173552,0.008673894514173552,0.012170087269958657,-0.021449387057151936
2021-05-12,4063.04,4134.73,4056.88,4130.55,4733070000,-0.021449387057151936,0.021449387057151936,0.018847368994443708,0.012173151138064053
2021-05-13,4112.5,4131.58,4074.99,4074.99,4779540000,0.012173151138064053,0.012173151138064053,0.013887150643314498,0.014917933130699224
2021-05-14,4173.85,4183.13,4129.58,4129.58,4008880000,0.014917933130699224,0.014917933130699224,0.012967420415635533,-0.0025300382141189015
2021-05-17,4163.29,4171.92,4142.69,4169.92,4125050000,-0.0025300382141189015,0.0025300382141189015,0.007009726805310527,-0.008517302421882755
2021-05-18,4127.83,4169.15,4125.99,4165.94,4398150000,-0.008517302421882755,0.008517302421882755,0.010360206820069386,-0.0029434351705374118
2021-05-19,4115.68,4116.93,4061.41,4098.45,4247450000,-0.0029434351705374118,0.0029434351705374118,0.013546584684453985,0.010554756443649449
2021-05-20,4159.12,4172.8,4121.97,4121.97,3978880000,0.010554756443649449,0.010554756443649449,0.012331482276678365,-0.0007838196541576359
2021-05-21,4155.86,4188.72,4151.72,4168.61,3995250000,-0.0007838196541576359,0.0007838196541576359,0.008875860298756661,0.009911305963146155
2021-05-24,4197.05,4209.52,4170.16,4170.16,3684800000,0.009911305963146155,0.009911305963146155,0.009438486772689917,-0.002125302295660103
2021-05-25,4188.13,4213.42,4182.52,4205.94,4182250000,-0.002125302295660103,0.002125302295660103,0.0073467524501061926,0.001876732575158746
2021-05-26,4195.99,4202.61,4184.11,4191.59,4420890000,0.001876732575158746,0.001876732575158746,0.004413599612557525,0.0011653983922745859
2021-05-27,4200.88,4213.38,4197.78,4201.94,6406310000,0.0011653983922745859,0.0011653983922745859,0.0037125708601266,0.0007688865190149663
2021-05-28,4204.11,4218.36,4203.57,4210.77,4649250000,0.0007688865190149663,0.0007688865190149663,0.0035124217185930275,-0.0004923753184382651
2021-06-01,4202.04,4234.12,4197.59,4216.52,5074670000,-0.0004923753184382651,0.0004923753184382651,0.00866354244732617,0.0014469162597214869
2021-06-02,4208.12,4217.37,4198.27,4206.82,5833670000,0.0014469162597214869,0.0014469162597214869,0.004540246552027292,-0.003628698801364849
2021-06-03,4192.85,4204.39,4167.93,4191.43,5587970000,-0.003628698801364849,0.003628698801364849,0.008698701875016411,0.00883408659980689
2021-06-04,4229.89,4233.45,4206.05,4206.05,4139790000,0.00883408659980689,0.00883408659980689,0.00651442564876776,-0.0007967110255822085
2021-06-07,4226.52,4232.34,4215.66,4229.34,4476920000,-0.0007967110255822085,0.0007967110255822085,0.003943877768162477,0.00017508493985585183
2021-06-08,4227.26,4236.74,4208.41,4233.81,4659620000,0.00017508493985585183,0.00017508493985585183,0.006691372546240838,-0.0018238764589828538
2021-06-09,4219.55,4237.09,4218.74,4232.99,4713260000,-0.0018238764589828538,0.0018238764589828538,0.004334997247808373,0.004652154850635748
2021-06-10,4239.18,4249.74,4220.34,4228.56,4408210000,0.004652154850635748,0.004652154850635748,0.006952721493841789,0.0019484900381676606
2021-06-11,4247.44,4248.38,4232.25,4242.9,3815010000,0.0019484900381676606,0.0019484900381676606,0.00380164510122796,0.0018152110447704484
2021-06-14,4255.15,4255.59,4234.07,4248.31,4151200000,0.0018152110447704484,0.0018152110447704484,0.00506554371032256,-0.0020116799642784233
2021-06-15,4246.59,4257.16,4238.35,4255.28,4048940000,-0.0020116799642784233,0.0020116799642784233,0.004420390667594022,-0.005390207201542929
2021-06-16,4223.7,4251.89,4202.45,4248.87,4538350000,-0.005390207201542929,0.005390207201542929,0.011636034992833508,-0.0004356370007340127
2021-06-17,4221.86,4232.29,4196.05,4220.37,5312680000,-0.0004356370007340127,0.0004356370007340127,0.008586924843082428,-0.013124547000611053
2021-06-18,4166.45,4204.78,4164.4,4204.78,6817010000,-0.013124547000611053,0.013124547000611053,0.009603356180347156,0.01400232812106239
2021-06-21,4224.79,4226.24,4173.4,4173.4,4128950000,0.01400232812106239,0.01400232812106239,0.012661139598409006,0.005124515064653945
2021-06-22,4246.44,4255.84,4217.27,4224.61,3828390000,0.005124515064653945,0.005124515064653945,0.009129836837009738,-0.0010832603310065858
2021-06-23,4241.84,4256.6,4241.43,4249.27,3730350000,-0.0010832603310065858,0.0010832603310065858,0.003570024968994691,0.005811157422250579
2021-06-24,4266.49,4271.28,4256.97,4256.97,3816660000,0.005811157422250579,0.005811157422250579,0.0033615458882725246,0.003330606657931945
2021-06-25,4280.7,4286.12,4271.16,4274.45,7341450000,0.003330606657931945,0.003330606657931945,0.003499865479769336,0.0023150419323942906
2021-06-28,4290.61,4292.14,4274.67,4284.9,4147890000,0.0023150419323942906,0.0023150419323942906,0.004077107983850325,0.00027734984069871516
2021-06-29,4291.8,4300.52,4287.04,4293.21,3707150000,0.00027734984069871516,0.00027734984069871516,0.003139841750112497,0.001328114078009257
2021-06-30,4297.5,4302.43,4287.96,4290.65,4266040000,0.001328114078009257,0.001328114078009257,0.003372449395779254,0.005221640488656032
2021-07-01,4319.94,4320.66,4300.73,4300.73,3788230000,0.005221640488656032,0.005221640488656032,0.004634097002136915,0.0075001041681135305
2021-07-02,4352.34,4355.43,4326.6,4326.6,3225840000,0.0075001041681135305,0.0075001041681135305,0.006663430869504905,-0.002021900862524517
2021-07-06,4343.54,4356.46,4314.37,4356.46,4309570000,-0.002021900862524517,0.002021900862524517,0.009661514165170837,0.003359011313352811
2021-07-07,4358.13,4361.88,4329.79,4351.01,4037380000,0.003359011313352811,0.003359011313352811,0.007375299068492176,-0.00856101125941644
2021-07-08,4320.82,4330.88,4289.37,4321.07,4347500000,-0.00856101125941644,0.00856101125941644,0.009606416929140287,0.01127795187024705
2021-07-09,4369.55,4371.6,4329.38,4329.38,3531120000,0.01127795187024705,0.01127795187024705,0.009751973723720313,0.0034511562975592103
2021-07-12,4384.63,4386.68,4364.03,4372.41,3384460000,0.0034511562975592103,0.0034511562975592103,0.005180209541191368,-0.003516830382495284
2021-07-13,4369.21,4392.37,4366.92,4381.07,3695430000,-0.003516830382495284,0.003516830382495284,0.0058090831691800906,0.0011649703264435818
2021-07-14,4374.3,4393.68,4362.36,4380.11,4006370000,0.0011649703264435818,0.0011649703264435818,0.007150505352605442,-0.0032622362435132946
2021-07-15,4360.03,4369.02,4340.7,4369.02,3905230000,-0.0032622362435132946,0.0032622362435132946,0.00648200282900985,-0.007538938952254881
2021-07-16,4327.16,4375.09,4322.53,4367.43,3985700000,-0.007538938952254881,0.007538938952254881,0.012034537473983647,-0.015869531055010655
2021-07-19,4258.49,4296.4,4233.13,4296.4,5157660000,-0.015869531055010655,0.015869531055010655,0.014726282469043742,0.01516265155019747
2021-07-20,4323.06,4336.84,4262.05,4265.11,4438270000,0.01516265155019747,0.01516265155019747,0.01753530389603081,0.008241847210077813
2021-07-21,4358.69,4359.7,4331.13,4331.13,3810280000,0.008241847210077813,0.008241847210077813,0.006596430954508341,0.0020166609692362503
2021-07-22,4367.48,4369.87,4350.06,4361.27,3358300000,0.0020166609692362503,0.0020166609692362503,0.004542254893643248,0.010145438559535647
2021-07-23,4411.79,4415.18,4381.2,4381.2,4540070000,0.010145438559535647,0.010145438559535647,0.00775586597279295,0.002382253008416102
2021-07-26,4422.3,4422.73,4405.45,4409.58,4275630000,0.002382253008416102,0.002382253008416102,0.003918740560325416,-0.004712479931257563
2021-07-27,4401.46,4416.38,4372.51,4416.38,4241950000,-0.004712479931257563,0.004712479931257563,0.009933474927429227,-0.00018630181803303003
2021-07-28,4400.64,4415.47,4387.01,4402.95,4215290000,-0.00018630181803303003,0.00018630181803303003,0.00646384810184082,0.004206206369982368
2021-07-29,4419.15,4429.97,4403.59,4403.59,4044600000,0.004206206369982368,0.004206206369982368,0.0059905667875529076,-0.005406016994218166
2021-07-30,4395.26,4412.25,4389.65,4395.12,3956740000,-0.005406016994218166,0.005406016994218166,0.005142066655745546,-0.0018428943907755624
2021-08-02,4387.16,4422.18,4384.81,4406.86,3724090000,-0.0018428943907755624,0.0018428943907755624,0.008479960788407142,0.008203484714484954
2021-08-03,4423.15,4423.79,4373.0,4392.74,3965190000,0.008203484714484954,0.008203484714484954,0.011562259546433426,-0.00463244520307915
2021-08-04,4402.66,4416.17,4400.23,4415.95,4260760000,-0.00463244520307915,0.00463244520307915,0.003609642319319854,0.006005460335342772
2021-08-05,4429.1,4429.76,4408.86,4408.86,3769410000,0.006005460335342772,0.006005460335342772,0.004740454448542378,0.0016752839177258672
2021-08-06,4436.52,4440.82,4429.07,4429.07,3451870000,0.0016752839177258672,0.0016752839177258672,0.0026529271382028283,-0.000939925887858073
2021-08-09,4432.35,4439.39,4424.74,4437.77,3449280000,-0.000939925887858073,0.000939925887858073,0.0033012075884961464,0.000992701388653705
2021-08-10,4436.75,4445.21,4430.03,4435.79,3886610000,0.000992701388653705,0.000992701388653705,0.0034221638084761205,0.0012757085704626636
2021-08-11,4442.41,4449.44,4436.42,4442.18,3532560000,0.0012757085704626636,0.0012757085704626636,0.0029309933411071874,0.004146398013690877
2021-08-12,4460.83,4461.77,4435.96,4446.08,3375310000,0.004146398013690877,0.004146398013690877,0.00580511371815181,0.0016073241975147479
2021-08-13,4468.0,4468.37,4460.82,4464.84,3016470000,0.0016073241975147479,0.0016073241975147479,0.0016909900466758453,0.0026208594449417255
2021-08-16,4479.71,4480.26,4437.66,4461.65,3370640000,0.0026208594449417255,0.0026208594449417255,0.009548037161140019,-0.0070607249129965854
2021-08-17,4448.08,4462.12,4417.83,4462.12,3836960000,-0.0070607249129965854,0.0070607249129965854,0.009925775192061165,-0.010748457761550978
2021-08-18,4400.27,4454.32,4397.59,4440.94,3755590000,-0.010748457761550978,0.010748457761550978,0.012774322553333207,0.0012567410636163956
2021-08-19,4405.8,4418.61,4367.73,4382.44,4398410000,0.0012567410636163956,0.0012567410636163956,0.011609970701253209,0.008141540696354754
2021-08-20,4441.67,4444.35,4406.8,4410.56,3652610000,0.008141540696354754,0.008141540696354754,0.008513658129579958,0.008523820995256282
2021-08-23,4479.53,4489.88,4450.29,4450.29,3576530000,0.008523820995256282,0.008523820995256282,0.008896049470933387,0.0014956926284677152
2021-08-24,4486.23,4492.81,4482.28,4484.4,3979220000,0.0014956926284677152,0.0014956926284677152,0.0023481402194274943,0.0022201269217136943
2021-08-25,4496.19,4501.71,4485.66,4490.45,3444700000,0.0022201269217136943,0.0022201269217136943,0.0035742520237393095,-0.005824931775569864
2021-08-26,4470.0,4495.9,4468.99,4493.75,3263980000,-0.005824931775569864,0.005824931775569864,0.005988317107093153,0.008807606263982137
2021-08-27,4509.37,4513.33,4474.1,4474.1,3331200000,0.008807606263982137,0.008807606263982137,0.008768243892626352,0.00430658828173347
2021-08-30,4528.79,4537.36,4513.76,4513.76,3168660000,0.00430658828173347,0.00430658828173347,0.005228456984863939,-0.001349146239944865
2021-08-31,4522.68,4531.39,4515.8,4529.75,4290710000,-0.001349146239944865,0.001349146239944865,0.0034416910425520493,0.0003117620525883158
2021-09-01,4524.09,4537.11,4522.02,4528.8,4057340000,0.0003117620525883158,0.0003117620525883158,0.0033320084790671336,0.0028425606033477546
2021-09-02,4536.95,4545.85,4524.66,4534.48,3735990000,0.0028425606033477546,0.0028425606033477546,0.004673082690848898,-0.000335026835208585
2021-09-03,4535.43,4541.45,4521.3,4532.42,3217530000,-0.000335026835208585,0.000335026835208585,0.004445748628767774,-0.003395488410139813
2021-09-07,4520.03,4535.38,4513.0,4535.38,3822960000,-0.003395488410139813,0.003395488410139813,0.004934536907602033,-0.0013185753191903293
2021-09-08,4514.07,4521.79,4493.95,4518.09,3750880000,-0.0013185753191903293,0.0013185753191903293,0.0061618958453683184,-0.004605599824548556
2021-09-09,4493.28,4529.9,4492.07,4513.02,3735390000,-0.004605599824548556,0.004605599824548556,0.008382413550128278,-0.0077226435922087555
2021-09-10,4458.58,4520.47,4457.66,4506.92,3623180000,-0.0077226435922087555,0.0077226435922087555,0.013936346773406317,0.0022765095613401787
2021-09-13,4468.73,4492.99,4445.7,4474.81,3914220000,0.0022765095613401787,0.0022765095613401787,0.010568046464542619,-0.00574659914561837
2021-09-14,4443.05,4485.68,4435.46,4479.33,3670460000,-0.00574659914561837,0.00574659914561837,0.011211498148160607,0.008473908688851006
2021-09-15,4480.7,4486.87,4438.37,4447.49,4032020000,0.008473908688851006,0.008473908688851006,0.010905027330022103,-0.0015510969268194286
2021-09-16,4473.75,4485.87,4443.8,4477.09,3984560000,-0.0015510969268194286,0.0015510969268194286,0.009396728678672911,-0.009110924839340617
2021-09-17,4432.99,4471.52,4427.76,4469.74,7289530000,-0.009110924839340617,0.009110924839340617,0.00979027862918206,-0.016977254629493954
2021-09-20,4357.73,4402.95,4305.91,4402.95,4898070000,-0.016977254629493954,0.016977254629493954,0.0220397687913785,-0.0008123495489623656
2021-09-21,4354.19,4394.87,4347.96,4374.45,3920920000,-0.0008123495489623656,0.0008123495489623656,0.010723633828252662,0.009519566210937302
2021-09-22,4395.64,4416.75,4367.43,4367.43,3939170000,0.009519566210937302,0.009519566210937302,0.011292682424217378,0.012134751708511082
2021-09-23,4448.98,4465.4,4406.75,4406.75,3916350000,0.012134751708511082,0.012134751708511082,0.013309128042207893,0.0014610090402744635
2021-09-24,4455.48,4463.12,4430.27,4438.04,3384290000,0.0014610090402744635,0.0014610090402744635,0.007401916161188149,-0.0027763563072890074
2021-09-27,4443.11,4457.3,4436.19,4442.12,4058650000,-0.0027763563072890074,0.0027763563072890074,0.004752235419124333,-0.020364114325326033
2021-09-28,4352.63,4419.54,4346.33,4419.54,4416550000,-0.020364114325326033,0.020364114325326033,0.016565072383098702,0.001569166228234442
2021-09-29,4359.46,4385.57,4355.08,4362.41,3712660000,0.001569166228234442,0.001569166228234442,0.0069892559388044185,-0.011909731939276913
2021-09-30,4307.54,4382.55,4306.24,4370.67,4448140000,-0.011909731939276913,0.011909731939276913,0.017459565695877383,0.011491477734391298
2021-10-01,4357.04,4375.19,4288.52,4317.16,4010370000,0.011491477734391298,0.011491477734391298,0.020075697912516368,-0.012985880322420762
2021-10-04,4300.46,4355.51,4278.94,4348.84,4307870000,-0.012985880322420762,0.012985880322420762,0.01760699404898792,0.010524455523362564
2021-10-05,4345.72,4369.23,4309.87,4309.87,3902890000,0.010524455523362564,0.010524455523362564,0.013773037237782039,0.004102887438675262
2021-10-06,4363.55,4365.57,4290.49,4319.57,4009630000,0.004102887438675262,0.004102887438675262,0.017381359718675687,0.00829828923697451
2021-10-07,4399.76,4429.97,4383.73,4383.73,3843740000,0.00829828923697451,0.00829828923697451,0.010548094887230896,-0.0019137407494954628
2021-10-08,4391.34,4412.02,4386.22,4406.51,3280160000,-0.0019137407494954628,0.0019137407494954628,0.005854973663965401,-0.0068657858421348195
2021-10-11,4361.19,4415.88,4360.59,4385.44,3281970000,-0.0068657858421348195,0.0068657858421348195,0.012607628881024473,-0.0024167715692277048
2021-10-12,4350.65,4374.89,4342.09,4368.31,3558450000,-0.0024167715692277048,0.0024167715692277048,0.00750862461684271,0.003022536862308023
2021-10-13,4363.8,4372.87,4329.92,4358.01,3620070000,0.003022536862308023,0.003022536862308023,0.009855415659899775,0.01706311013337003
2021-10-14,4438.26,4439.73,4386.75,4386.75,3598280000,0.01706311013337003,0.01706311013337003,0.01207727816720797,0.0074601307719690535
2021-10-15,4471.37,4475.82,4447.69,4447.69,3819380000,0.0074601307719690535,0.0074601307719690535,0.006324631437892504,0.0033748045900920953
2021-10-18,4486.46,4488.75,4447.47,4463.72,3662010000,0.0033748045900920953,0.0033748045900920953,0.009247891892860606,0.00739335690054066
2021-10-19,4519.63,4520.4,4496.41,4497.34,3459130000,0.00739335690054066,0.00739335690054066,0.005334264253981194,0.0036640167447334893
2021-10-20,4536.19,4540.87,4524.4,4524.42,3670760000,0.0036640167447334893,0.0036640167447334893,0.00364024560054112,0.002995906256131331
