date,total_posts,total_engagement,avg_engagement,avg_word_count,twitter_posts,truth_social_posts,quote_posts,repost_posts,deleted_posts,reply_posts
2023-08-19,18.0,457369.0,25409.38888888889,26.666666666666668,0.0,18.0,0.0,0.0,0.0,0.0
2023-08-20,15.0,360568.0,24037.866666666665,14.8,0.0,15.0,1.0,2.0,0.0,0.0
2023-08-21,13.0,402718.0,30978.30769230769,34.61538461538461,0.0,13.0,1.0,0.0,0.0,0.0
2023-08-22,26.0,451851.0,17378.884615384617,6.923076923076923,0.0,26.0,1.0,5.0,0.0,0.0
2023-08-23,63.0,1193397.0,18942.809523809523,11.444444444444445,0.0,63.0,2.0,4.0,0.0,0.0
2023-08-24,80.0,3377672.0,42220.9,12.3375,1.0,79.0,2.0,16.0,0.0,0.0
2023-08-25,33.0,921894.0,27936.18181818182,13.121212121212121,0.0,33.0,0.0,13.0,0.0,0.0
2023-08-26,26.0,663924.0,25535.53846153846,26.5,0.0,26.0,1.0,0.0,0.0,0.0
2023-08-27,46.0,965687.0,20993.195652173912,23.934782608695652,0.0,46.0,1.0,36.0,0.0,0.0
2023-08-28,10.0,417811.0,41781.1,47.1,0.0,10.0,0.0,1.0,0.0,0.0
2023-08-29,55.0,929283.0,16896.054545454546,20.763636363636362,0.0,55.0,0.0,6.0,0.0,0.0
2023-08-30,99.0,1278330.0,12912.424242424242,7.101010101010101,0.0,99.0,1.0,4.0,0.0,0.0
2023-08-31,35.0,587865.0,16796.14285714286,20.8,0.0,35.0,0.0,4.0,0.0,0.0
2023-09-01,40.0,610423.0,15260.575,14.975,0.0,40.0,4.0,11.0,0.0,0.0
2023-09-02,47.0,618555.0,13160.744680851063,15.085106382978724,0.0,47.0,1.0,11.0,0.0,0.0
2023-09-03,25.0,539656.0,21586.24,27.24,0.0,25.0,0.0,9.0,0.0,0.0
2023-09-04,33.0,585146.0,17731.696969696968,12.969696969696969,0.0,33.0,1.0,1.0,0.0,0.0
2023-09-05,55.0,649040.0,11800.727272727272,9.6,0.0,55.0,0.0,3.0,0.0,0.0
2023-09-06,49.0,688830.0,14057.755102040815,17.571428571428573,0.0,49.0,0.0,5.0,0.0,0.0
2023-09-07,32.0,434585.0,13580.78125,8.78125,0.0,32.0,2.0,1.0,0.0,0.0
2023-09-08,21.0,473468.0,22546.095238095237,35.61904761904762,0.0,21.0,0.0,5.0,0.0,0.0
2023-09-09,15.0,426316.0,28421.066666666666,10.933333333333334,0.0,15.0,0.0,3.0,0.0,0.0
2023-09-10,12.0,262350.0,21862.5,56.666666666666664,0.0,12.0,1.0,2.0,0.0,0.0
2023-09-11,22.0,498476.0,22658.0,38.13636363636363,0.0,22.0,1.0,0.0,0.0,0.0
2023-09-12,37.0,577184.0,15599.567567567568,17.594594594594593,0.0,37.0,1.0,1.0,0.0,0.0
2023-09-13,30.0,485530.0,16184.333333333334,20.8,0.0,30.0,0.0,3.0,0.0,0.0
2023-09-14,42.0,548763.0,13065.785714285714,13.833333333333334,0.0,42.0,0.0,5.0,0.0,0.0
2023-09-15,29.0,487674.0,16816.344827586207,15.10344827586207,0.0,29.0,0.0,9.0,0.0,0.0
2023-09-16,24.0,428147.0,17839.458333333332,18.958333333333332,0.0,24.0,1.0,6.0,0.0,0.0
2023-09-17,21.0,448376.0,21351.238095238095,15.571428571428571,0.0,21.0,0.0,5.0,0.0,0.0
2023-09-18,14.0,380602.0,27185.85714285714,32.57142857142857,0.0,14.0,0.0,4.0,0.0,0.0
2023-09-19,38.0,532484.0,14012.736842105263,17.736842105263158,0.0,38.0,1.0,6.0,0.0,0.0
2023-09-20,65.0,807366.0,12421.015384615384,17.353846153846153,0.0,65.0,0.0,17.0,0.0,0.0
2023-09-21,13.0,310114.0,23854.923076923078,21.53846153846154,0.0,13.0,1.0,2.0,0.0,0.0
2023-09-22,17.0,287945.0,16937.941176470587,26.705882352941178,0.0,17.0,0.0,2.0,0.0,0.0
2023-09-23,37.0,764878.0,20672.37837837838,39.945945945945944,0.0,37.0,8.0,14.0,0.0,0.0
2023-09-24,31.0,447137.0,14423.774193548386,24.35483870967742,0.0,31.0,0.0,6.0,0.0,0.0
2023-09-25,9.0,200236.0,22248.444444444445,83.0,0.0,9.0,0.0,4.0,0.0,0.0
2023-09-26,88.0,936565.0,10642.78409090909,18.272727272727273,0.0,88.0,2.0,44.0,2.0,0.0
2023-09-27,64.0,924173.0,14440.203125,26.15625,0.0,64.0,3.0,12.0,0.0,0.0
2023-09-28,12.0,319959.0,26663.25,30.666666666666668,0.0,12.0,1.0,0.0,0.0,0.0
2023-09-29,33.0,485677.0,14717.484848484848,15.818181818181818,0.0,33.0,2.0,10.0,0.0,0.0
2023-09-30,28.0,646206.0,23078.785714285714,44.535714285714285,0.0,28.0,3.0,16.0,0.0,0.0
2023-10-01,27.0,517477.0,19165.814814814814,31.22222222222222,0.0,27.0,3.0,4.0,0.0,0.0
2023-10-02,19.0,489408.0,25758.315789473683,20.36842105263158,0.0,19.0,2.0,2.0,0.0,0.0
2023-10-03,14.0,503702.0,35978.71428571428,52.5,0.0,14.0,0.0,0.0,0.0,0.0
2023-10-04,63.0,800976.0,12713.904761904761,19.365079365079364,0.0,63.0,0.0,13.0,0.0,0.0
2023-10-05,25.0,621274.0,24850.96,67.96,0.0,25.0,2.0,5.0,0.0,0.0
2023-10-06,10.0,306047.0,30604.7,47.1,0.0,10.0,1.0,1.0,0.0,0.0
2023-10-07,57.0,921377.0,16164.508771929824,28.45614035087719,0.0,57.0,2.0,18.0,0.0,0.0
2023-10-08,13.0,298506.0,22962.0,20.76923076923077,0.0,13.0,0.0,3.0,0.0,0.0
2023-10-09,43.0,726907.0,16904.81395348837,22.953488372093023,0.0,43.0,6.0,3.0,0.0,0.0
2023-10-10,25.0,514047.0,20561.88,25.76,0.0,25.0,1.0,0.0,0.0,0.0
2023-10-11,30.0,577681.0,19256.033333333333,13.6,0.0,30.0,2.0,5.0,0.0,0.0
2023-10-12,7.0,147640.0,21091.428571428572,32.42857142857143,0.0,7.0,0.0,0.0,0.0,0.0
2023-10-13,37.0,644941.0,17430.837837837837,21.513513513513512,0.0,37.0,1.0,12.0,0.0,0.0
2023-10-14,35.0,553633.0,15818.085714285715,17.857142857142858,0.0,35.0,2.0,2.0,0.0,0.0
2023-10-15,26.0,453885.0,17457.115384615383,19.884615384615383,0.0,26.0,0.0,0.0,0.0,0.0
2023-10-16,80.0,976936.0,12211.7,15.35,0.0,80.0,3.0,11.0,0.0,0.0
2023-10-17,54.0,675362.0,12506.703703703704,10.648148148148149,0.0,54.0,0.0,0.0,0.0,0.0
2023-10-18,20.0,312464.0,15623.2,14.0,0.0,20.0,0.0,1.0,0.0,0.0
2023-10-19,30.0,485845.0,16194.833333333334,17.9,0.0,30.0,5.0,11.0,0.0,0.0
2023-10-20,16.0,363368.0,22710.5,31.875,0.0,16.0,0.0,0.0,0.0,0.0
2023-10-21,33.0,452996.0,13727.151515151516,14.93939393939394,0.0,33.0,0.0,17.0,1.0,0.0
2023-10-22,36.0,556258.0,15451.611111111111,26.86111111111111,0.0,36.0,1.0,18.0,0.0,0.0
2023-10-23,53.0,722685.0,13635.566037735849,32.62264150943396,0.0,53.0,2.0,25.0,1.0,0.0
2023-10-24,16.0,381609.0,23850.5625,47.8125,0.0,16.0,0.0,0.0,0.0,0.0
2023-10-25,21.0,527599.0,25123.761904761905,29.238095238095237,0.0,21.0,0.0,1.0,0.0,0.0
2023-10-26,14.0,312956.0,22354.0,57.07142857142857,0.0,14.0,3.0,6.0,0.0,0.0
2023-10-27,33.0,449760.0,13629.09090909091,7.757575757575758,0.0,33.0,1.0,4.0,0.0,0.0
2023-10-28,31.0,448167.0,14457.0,38.354838709677416,0.0,31.0,2.0,15.0,0.0,0.0
2023-10-29,24.0,400507.0,16687.791666666668,24.541666666666668,0.0,24.0,3.0,6.0,0.0,0.0
2023-10-30,10.0,258873.0,25887.3,35.8,0.0,10.0,0.0,0.0,0.0,0.0
2023-10-31,78.0,810132.0,10386.307692307691,8.14102564102564,0.0,78.0,2.0,5.0,0.0,0.0
2023-11-01,28.0,521440.0,18622.85714285714,40.107142857142854,0.0,28.0,1.0,0.0,0.0,0.0
2023-11-02,21.0,460625.0,21934.52380952381,50.857142857142854,0.0,21.0,1.0,2.0,0.0,0.0
2023-11-03,10.0,300408.0,30040.8,8.6,0.0,10.0,1.0,0.0,0.0,0.0
2023-11-04,11.0,247315.0,22483.18181818182,25.363636363636363,0.0,11.0,0.0,0.0,0.0,0.0
2023-11-05,17.0,272559.0,16032.882352941177,48.1764705882353,0.0,17.0,0.0,3.0,0.0,0.0
2023-11-06,32.0,737494.0,23046.6875,38.90625,0.0,32.0,0.0,11.0,0.0,0.0
2023-11-07,31.0,421726.0,13604.064516129032,8.903225806451612,0.0,31.0,1.0,1.0,0.0,0.0
2023-11-08,38.0,619992.0,16315.578947368422,30.289473684210527,0.0,38.0,0.0,18.0,0.0,0.0
2023-11-09,34.0,566884.0,16673.058823529413,25.235294117647058,0.0,34.0,0.0,1.0,0.0,0.0
2023-11-10,9.0,199362.0,22151.333333333332,49.111111111111114,0.0,9.0,0.0,0.0,0.0,0.0
2023-11-11,21.0,424056.0,20193.14285714286,15.571428571428571,0.0,21.0,1.0,4.0,0.0,0.0
2023-11-12,16.0,338962.0,21185.125,15.125,0.0,16.0,0.0,1.0,0.0,0.0
2023-11-13,19.0,344484.0,18130.736842105263,49.21052631578947,0.0,19.0,2.0,13.0,1.0,0.0
2023-11-14,10.0,213027.0,21302.7,37.7,0.0,10.0,0.0,0.0,0.0,0.0
2023-11-15,44.0,500711.0,11379.795454545454,16.181818181818183,0.0,44.0,0.0,2.0,0.0,0.0
2023-11-16,33.0,422844.0,12813.454545454546,19.666666666666668,0.0,33.0,0.0,1.0,0.0,0.0
2023-11-17,24.0,455290.0,18970.416666666668,12.25,0.0,24.0,1.0,1.0,0.0,0.0
2023-11-18,34.0,502578.0,14781.70588235294,27.41176470588235,0.0,34.0,1.0,13.0,0.0,0.0
2023-11-19,42.0,710937.0,16927.071428571428,22.952380952380953,0.0,42.0,0.0,8.0,2.0,0.0
2023-11-20,31.0,462985.0,14935.0,9.0,0.0,31.0,1.0,2.0,0.0,0.0
2023-11-21,23.0,374845.0,16297.608695652174,21.608695652173914,0.0,23.0,0.0,0.0,0.0,0.0
2023-11-22,61.0,599045.0,9820.409836065573,18.704918032786885,0.0,61.0,0.0,2.0,0.0,0.0
2023-11-23,18.0,373246.0,20735.88888888889,21.666666666666668,0.0,18.0,0.0,5.0,0.0,0.0
2023-11-24,13.0,245280.0,18867.69230769231,12.76923076923077,0.0,13.0,1.0,2.0,0.0,0.0
2023-11-25,27.0,522409.0,19348.48148148148,21.333333333333332,0.0,27.0,0.0,1.0,0.0,0.0
2023-11-26,9.0,123785.0,13753.888888888889,14.666666666666666,0.0,9.0,0.0,2.0,1.0,0.0
2023-11-27,22.0,328219.0,14919.045454545454,27.454545454545453,0.0,22.0,3.0,5.0,0.0,0.0
2023-11-28,70.0,653909.0,9341.557142857142,18.02857142857143,0.0,70.0,5.0,20.0,1.0,0.0
2023-11-29,48.0,603090.0,12564.375,37.354166666666664,0.0,48.0,0.0,2.0,0.0,0.0
2023-11-30,56.0,510828.0,9121.92857142857,23.392857142857142,0.0,56.0,0.0,7.0,0.0,0.0
2023-12-01,59.0,657429.0,11142.864406779661,13.101694915254237,0.0,59.0,0.0,3.0,1.0,0.0
2023-12-02,52.0,667862.0,12843.5,19.384615384615383,0.0,52.0,2.0,3.0,0.0,0.0
2023-12-03,14.0,291899.0,20849.928571428572,24.071428571428573,0.0,14.0,0.0,6.0,0.0,0.0
2023-12-04,11.0,240392.0,21853.81818181818,54.45454545454545,0.0,11.0,0.0,1.0,0.0,0.0
2023-12-05,36.0,464656.0,12907.111111111111,20.583333333333332,0.0,36.0,2.0,0.0,0.0,0.0
2023-12-06,22.0,352473.0,16021.5,10.0,0.0,22.0,0.0,3.0,0.0,0.0
2023-12-07,34.0,471553.0,13869.20588235294,16.647058823529413,0.0,34.0,1.0,0.0,0.0,0.0
2023-12-08,34.0,389155.0,11445.735294117647,32.05882352941177,0.0,34.0,1.0,4.0,0.0,0.0
2023-12-09,40.0,527062.0,13176.55,23.975,0.0,40.0,0.0,4.0,0.0,0.0
2023-12-10,10.0,248740.0,24874.0,57.1,0.0,10.0,0.0,0.0,0.0,0.0
2023-12-11,37.0,472965.0,12782.837837837838,12.135135135135135,0.0,37.0,0.0,3.0,0.0,0.0
2023-12-12,49.0,501480.0,10234.285714285714,13.0,0.0,49.0,0.0,7.0,2.0,0.0
2023-12-13,34.0,465380.0,13687.64705882353,26.176470588235293,0.0,34.0,2.0,0.0,0.0,0.0
2023-12-14,14.0,258923.0,18494.5,32.0,0.0,14.0,2.0,1.0,0.0,0.0
2023-12-15,15.0,202836.0,13522.4,13.8,0.0,15.0,0.0,0.0,0.0,0.0
2023-12-16,24.0,332836.0,13868.166666666666,20.0,0.0,24.0,1.0,5.0,0.0,0.0
2023-12-17,31.0,323147.0,10424.09677419355,20.741935483870968,0.0,31.0,0.0,16.0,0.0,0.0
2023-12-18,41.0,511477.0,12475.048780487805,32.146341463414636,0.0,41.0,2.0,3.0,0.0,0.0
2023-12-19,60.0,658056.0,10967.6,23.233333333333334,0.0,60.0,1.0,11.0,0.0,0.0
2023-12-20,16.0,242537.0,15158.5625,8.3125,0.0,16.0,0.0,0.0,0.0,0.0
2023-12-21,66.0,795538.0,12053.60606060606,12.606060606060606,0.0,66.0,3.0,34.0,2.0,0.0
2023-12-22,52.0,529300.0,10178.846153846154,26.76923076923077,0.0,52.0,1.0,6.0,0.0,0.0
2023-12-23,32.0,593810.0,18556.5625,21.0,0.0,32.0,0.0,23.0,0.0,0.0
2023-12-24,13.0,294577.0,22659.76923076923,34.0,0.0,13.0,0.0,1.0,0.0,0.0
2023-12-25,13.0,375175.0,28859.615384615383,41.38461538461539,0.0,13.0,0.0,0.0,0.0,0.0
2023-12-26,81.0,766109.0,9458.135802469136,17.555555555555557,0.0,81.0,0.0,8.0,0.0,0.0
2023-12-27,35.0,587901.0,16797.17142857143,37.34285714285714,0.0,35.0,3.0,7.0,1.0,0.0
2023-12-28,10.0,196212.0,19621.2,35.0,0.0,10.0,0.0,0.0,0.0,0.0
2023-12-29,43.0,472645.0,10991.744186046511,8.55813953488372,0.0,43.0,0.0,3.0,0.0,0.0
2023-12-30,48.0,507622.0,10575.458333333334,15.395833333333334,0.0,48.0,0.0,2.0,0.0,0.0
2023-12-31,37.0,453189.0,12248.351351351352,23.405405405405407,0.0,37.0,2.0,4.0,0.0,0.0
2024-01-01,16.0,256161.0,16010.0625,33.625,0.0,16.0,0.0,1.0,0.0,0.0
2024-01-02,36.0,536286.0,14896.833333333334,43.55555555555556,0.0,36.0,4.0,23.0,4.0,0.0
2024-01-03,41.0,538844.0,13142.536585365853,34.78048780487805,0.0,41.0,1.0,15.0,0.0,0.0
2024-01-04,120.0,896517.0,7470.975,34.675,0.0,120.0,1.0,4.0,0.0,0.0
2024-01-05,54.0,677598.0,12548.111111111111,38.074074074074076,0.0,54.0,0.0,18.0,0.0,0.0
2024-01-06,67.0,716849.0,10699.23880597015,28.791044776119403,0.0,67.0,4.0,28.0,0.0,0.0
2024-01-07,26.0,393229.0,15124.192307692309,19.153846153846153,0.0,26.0,0.0,6.0,0.0,0.0
2024-01-08,37.0,556396.0,15037.72972972973,36.54054054054054,0.0,37.0,1.0,3.0,0.0,0.0
2024-01-09,67.0,789293.0,11780.492537313432,21.70149253731343,0.0,67.0,0.0,6.0,0.0,0.0
2024-01-10,45.0,743119.0,16513.755555555555,17.822222222222223,0.0,45.0,1.0,9.0,0.0,0.0
2024-01-11,28.0,432008.0,15428.857142857143,12.535714285714286,0.0,28.0,2.0,0.0,0.0,0.0
2024-01-12,37.0,469257.0,12682.621621621622,22.35135135135135,0.0,37.0,1.0,2.0,0.0,0.0
2024-01-13,29.0,528064.0,18209.103448275862,44.10344827586207,0.0,29.0,0.0,0.0,0.0,0.0
2024-01-14,21.0,364344.0,17349.714285714286,13.285714285714286,0.0,21.0,0.0,5.0,0.0,0.0
2024-01-15,20.0,492650.0,24632.5,37.15,0.0,20.0,1.0,6.0,0.0,0.0
2024-01-16,58.0,705611.0,12165.706896551725,34.51724137931034,0.0,58.0,0.0,11.0,0.0,0.0
2024-01-17,29.0,483634.0,16677.03448275862,41.13793103448276,0.0,29.0,0.0,5.0,0.0,0.0
2024-01-18,41.0,392734.0,9578.878048780487,11.365853658536585,0.0,41.0,1.0,2.0,0.0,0.0
2024-01-19,76.0,834720.0,10983.157894736842,23.776315789473685,0.0,76.0,3.0,6.0,0.0,0.0
2024-01-20,41.0,553083.0,13489.829268292682,25.853658536585368,0.0,41.0,0.0,13.0,0.0,0.0
2024-01-21,31.0,481491.0,15531.967741935483,20.06451612903226,0.0,31.0,1.0,9.0,0.0,0.0
2024-01-22,88.0,720852.0,8191.5,31.84090909090909,0.0,88.0,1.0,13.0,1.0,0.0
2024-01-23,37.0,696584.0,18826.594594594593,17.91891891891892,0.0,37.0,1.0,7.0,0.0,0.0
2024-01-24,85.0,913977.0,10752.670588235294,26.31764705882353,0.0,85.0,0.0,3.0,0.0,0.0
2024-01-25,32.0,557622.0,17425.6875,35.96875,0.0,32.0,1.0,3.0,0.0,0.0
2024-01-26,41.0,633078.0,15440.926829268292,26.585365853658537,0.0,41.0,1.0,3.0,0.0,0.0
2024-01-27,30.0,487248.0,16241.6,15.7,0.0,30.0,0.0,8.0,0.0,0.0
2024-01-28,25.0,481799.0,19271.96,48.68,0.0,25.0,0.0,3.0,0.0,0.0
2024-01-29,6.0,147512.0,24585.333333333332,42.666666666666664,0.0,6.0,0.0,0.0,0.0,0.0
2024-01-30,53.0,763358.0,14402.981132075472,35.83018867924528,0.0,53.0,0.0,2.0,0.0,0.0
2024-01-31,47.0,604935.0,12870.95744680851,10.382978723404255,0.0,47.0,1.0,3.0,0.0,0.0
2024-02-01,19.0,311222.0,16380.105263157895,11.0,0.0,19.0,0.0,9.0,0.0,0.0
2024-02-02,26.0,473294.0,18203.615384615383,14.5,0.0,26.0,0.0,5.0,0.0,0.0
2024-02-03,12.0,223858.0,18654.833333333332,22.25,0.0,12.0,0.0,2.0,0.0,0.0
2024-02-04,31.0,465303.0,15009.774193548386,20.258064516129032,0.0,31.0,0.0,1.0,0.0,0.0
2024-02-05,15.0,338079.0,22538.6,48.4,0.0,15.0,0.0,0.0,0.0,0.0
2024-02-06,42.0,429064.0,10215.809523809523,15.071428571428571,0.0,42.0,0.0,3.0,0.0,0.0
2024-02-07,47.0,586885.0,12486.91489361702,18.70212765957447,0.0,47.0,0.0,14.0,1.0,0.0
2024-02-08,94.0,1011522.0,10760.872340425532,12.01063829787234,0.0,94.0,2.0,7.0,0.0,0.0
2024-02-09,28.0,420789.0,15028.17857142857,17.535714285714285,0.0,28.0,1.0,7.0,0.0,0.0
2024-02-10,25.0,433152.0,17326.08,33.32,0.0,25.0,0.0,1.0,0.0,0.0
2024-02-11,37.0,579172.0,15653.297297297297,17.0,0.0,37.0,0.0,8.0,0.0,0.0
2024-02-12,8.0,106264.0,13283.0,68.0,0.0,8.0,1.0,0.0,0.0,0.0
2024-02-13,71.0,807798.0,11377.43661971831,18.112676056338028,0.0,71.0,3.0,21.0,1.0,0.0
2024-02-14,26.0,377153.0,14505.884615384615,26.76923076923077,0.0,26.0,0.0,3.0,0.0,0.0
2024-02-15,25.0,406933.0,16277.32,13.8,0.0,25.0,0.0,1.0,0.0,0.0
2024-02-16,45.0,627117.0,13935.933333333332,24.91111111111111,0.0,45.0,1.0,0.0,0.0,0.0
2024-02-17,77.0,834848.0,10842.181818181818,12.103896103896103,0.0,77.0,5.0,15.0,0.0,0.0
2024-02-18,25.0,409326.0,16373.04,14.84,0.0,25.0,0.0,0.0,0.0,0.0
2024-02-19,12.0,296773.0,24731.083333333332,50.25,0.0,12.0,0.0,1.0,0.0,0.0
2024-02-20,35.0,530899.0,15168.542857142857,36.65714285714286,0.0,35.0,0.0,0.0,0.0,0.0
2024-02-21,28.0,328274.0,11724.07142857143,6.642857142857143,0.0,28.0,0.0,0.0,0.0,0.0
2024-02-22,27.0,367442.0,13608.962962962964,9.555555555555555,0.0,27.0,0.0,1.0,0.0,0.0
2024-02-23,30.0,390766.0,13025.533333333333,19.466666666666665,0.0,30.0,0.0,9.0,0.0,0.0
2024-02-24,28.0,428787.0,15313.82142857143,14.214285714285714,0.0,28.0,0.0,4.0,0.0,0.0
2024-02-25,14.0,219384.0,15670.285714285714,15.714285714285714,0.0,14.0,0.0,0.0,0.0,0.0
2024-02-26,36.0,644018.0,17889.38888888889,37.52777777777778,0.0,36.0,1.0,1.0,0.0,0.0
2024-02-27,13.0,247359.0,19027.615384615383,19.307692307692307,0.0,13.0,0.0,1.0,0.0,0.0
2024-02-28,18.0,317951.0,17663.944444444445,25.61111111111111,0.0,18.0,0.0,0.0,0.0,0.0
2024-02-29,24.0,345182.0,14382.583333333334,27.0,0.0,24.0,1.0,2.0,0.0,0.0
2024-03-01,35.0,408878.0,11682.228571428572,5.714285714285714,0.0,35.0,0.0,2.0,0.0,0.0
2024-03-02,66.0,715888.0,10846.787878787878,38.71212121212121,0.0,66.0,1.0,5.0,0.0,0.0
2024-03-03,12.0,240850.0,20070.833333333332,30.0,0.0,12.0,0.0,0.0,0.0,0.0
2024-03-04,23.0,473597.0,20591.17391304348,38.26086956521739,0.0,23.0,2.0,3.0,0.0,0.0
2024-03-05,55.0,941018.0,17109.418181818182,42.67272727272727,0.0,55.0,0.0,29.0,1.0,0.0
2024-03-06,16.0,417155.0,26072.1875,27.9375,0.0,16.0,0.0,1.0,0.0,0.0
2024-03-07,89.0,3127348.0,35138.74157303371,20.179775280898877,0.0,89.0,2.0,2.0,0.0,0.0
2024-03-08,3.0,144052.0,48017.333333333336,29.333333333333332,0.0,3.0,0.0,1.0,1.0,0.0
2024-03-09,28.0,423903.0,15139.392857142857,28.928571428571427,0.0,28.0,1.0,11.0,0.0,0.0
2024-03-10,15.0,292907.0,19527.133333333335,22.933333333333334,0.0,15.0,1.0,0.0,0.0,0.0
2024-03-11,47.0,563188.0,11982.72340425532,18.914893617021278,0.0,47.0,0.0,20.0,1.0,0.0
2024-03-12,67.0,754856.0,11266.507462686568,29.791044776119403,0.0,67.0,2.0,15.0,0.0,0.0
2024-03-13,11.0,183236.0,16657.81818181818,29.272727272727273,0.0,11.0,0.0,1.0,0.0,0.0
2024-03-14,31.0,426147.0,13746.677419354839,19.677419354838708,0.0,31.0,0.0,0.0,0.0,0.0
2024-03-15,19.0,295042.0,15528.526315789473,11.368421052631579,0.0,19.0,0.0,0.0,0.0,0.0
2024-03-16,52.0,546878.0,10516.884615384615,16.03846153846154,0.0,52.0,2.0,14.0,0.0,0.0
2024-03-17,53.0,541080.0,10209.056603773584,26.50943396226415,0.0,53.0,2.0,5.0,0.0,0.0
2024-03-18,27.0,500682.0,18543.777777777777,38.851851851851855,0.0,27.0,1.0,8.0,0.0,0.0
2024-03-19,27.0,499659.0,18505.88888888889,20.074074074074073,0.0,27.0,1.0,0.0,0.0,0.0
2024-03-20,29.0,450347.0,15529.206896551725,16.03448275862069,0.0,29.0,2.0,3.0,0.0,0.0
2024-03-21,14.0,287554.0,20539.571428571428,38.0,0.0,14.0,0.0,0.0,0.0,0.0
2024-03-22,48.0,1020867.0,21268.0625,50.458333333333336,0.0,48.0,0.0,8.0,0.0,0.0
2024-03-23,24.0,426497.0,17770.708333333332,10.25,0.0,24.0,1.0,6.0,1.0,0.0
2024-03-24,23.0,434788.0,18903.82608695652,24.956521739130434,0.0,23.0,4.0,6.0,0.0,0.0
2024-03-25,26.0,559427.0,21516.423076923078,40.88461538461539,0.0,26.0,1.0,1.0,1.0,0.0
2024-03-26,37.0,774260.0,20925.945945945947,33.21621621621622,0.0,37.0,0.0,6.0,0.0,0.0
2024-03-27,28.0,472605.0,16878.75,41.285714285714285,0.0,28.0,0.0,0.0,0.0,0.0
2024-03-28,31.0,550535.0,17759.1935483871,11.580645161290322,0.0,31.0,1.0,0.0,0.0,0.0
2024-03-29,12.0,247966.0,20663.833333333332,10.0,0.0,12.0,0.0,0.0,0.0,0.0
2024-03-30,13.0,247920.0,19070.76923076923,14.461538461538462,0.0,13.0,1.0,2.0,0.0,0.0
2024-03-31,77.0,814227.0,10574.376623376624,19.675324675324674,0.0,77.0,2.0,13.0,0.0,0.0
2024-04-01,25.0,317183.0,12687.32,31.64,0.0,25.0,0.0,4.0,0.0,0.0
2024-04-02,60.0,970530.0,16175.5,20.466666666666665,0.0,60.0,3.0,14.0,0.0,0.0
2024-04-03,10.0,204269.0,20426.9,4.5,0.0,10.0,0.0,0.0,0.0,0.0
2024-04-04,10.0,186146.0,18614.6,49.9,0.0,10.0,0.0,0.0,1.0,0.0
2024-04-05,40.0,484060.0,12101.5,13.375,0.0,40.0,1.0,5.0,0.0,0.0
2024-04-06,7.0,232033.0,33147.57142857143,65.57142857142857,0.0,7.0,0.0,0.0,0.0,0.0
2024-04-07,25.0,443554.0,17742.16,27.0,0.0,25.0,1.0,4.0,2.0,0.0
2024-04-08,17.0,335952.0,19761.882352941175,61.1764705882353,0.0,17.0,0.0,0.0,1.0,0.0
2024-04-09,22.0,273740.0,12442.727272727272,9.0,0.0,22.0,0.0,1.0,0.0,0.0
2024-04-10,36.0,671209.0,18644.694444444445,28.27777777777778,0.0,36.0,4.0,1.0,0.0,0.0
2024-04-11,10.0,189832.0,18983.2,31.3,0.0,10.0,0.0,0.0,0.0,0.0
2024-04-12,49.0,557458.0,11376.69387755102,19.6734693877551,0.0,49.0,2.0,12.0,2.0,0.0
2024-04-13,45.0,735537.0,16345.266666666666,29.91111111111111,0.0,45.0,2.0,8.0,1.0,0.0
2024-04-14,15.0,272351.0,18156.733333333334,29.333333333333332,0.0,15.0,1.0,2.0,0.0,0.0
2024-04-15,69.0,849135.0,12306.304347826086,17.82608695652174,0.0,69.0,2.0,4.0,0.0,0.0
2024-04-16,43.0,671002.0,15604.697674418605,11.906976744186046,0.0,43.0,3.0,4.0,0.0,0.0
2024-04-17,25.0,543862.0,21754.48,20.52,0.0,25.0,0.0,0.0,1.0,0.0
2024-04-18,9.0,240559.0,26728.777777777777,27.22222222222222,0.0,9.0,0.0,5.0,1.0,0.0
2024-04-19,25.0,463067.0,18522.68,22.6,0.0,25.0,0.0,2.0,0.0,0.0
2024-04-20,33.0,555126.0,16822.0,36.45454545454545,0.0,33.0,3.0,4.0,0.0,0.0
2024-04-21,6.0,162336.0,27056.0,63.5,0.0,6.0,0.0,0.0,0.0,0.0
2024-04-22,45.0,740783.0,16461.844444444443,35.6,0.0,45.0,2.0,3.0,0.0,0.0
2024-04-23,13.0,335106.0,25777.384615384617,44.38461538461539,0.0,13.0,2.0,0.0,0.0,0.0
2024-04-24,20.0,419082.0,20954.1,32.75,0.0,20.0,1.0,1.0,0.0,0.0
2024-04-25,37.0,563266.0,15223.405405405405,16.83783783783784,0.0,37.0,0.0,2.0,0.0,0.0
2024-04-26,34.0,547563.0,16104.79411764706,42.35294117647059,0.0,34.0,1.0,13.0,2.0,0.0
2024-04-27,21.0,284033.0,13525.380952380952,29.428571428571427,0.0,21.0,1.0,3.0,0.0,0.0
2024-04-28,71.0,814005.0,11464.859154929578,21.056338028169016,0.0,71.0,1.0,49.0,2.0,0.0
2024-04-29,25.0,486254.0,19450.16,20.08,0.0,25.0,0.0,1.0,0.0,0.0
2024-04-30,50.0,689403.0,13788.06,19.22,0.0,50.0,0.0,13.0,0.0,0.0
2024-05-01,45.0,589600.0,13102.222222222223,21.066666666666666,0.0,45.0,4.0,19.0,4.0,0.0
